date,confirmed,recovered,deaths,active
2020-10-09,167,89,2,76
2020-10-10,165,102,3,60
2020-10-11,168,94,4,70
2020-10-12,171,85,4,82
2020-10-13,182,90,5,87
2020-10-14,203,87,5,111
2020-10-15,257,102,5,150
2020-10-16,289,93,4,192
2020-10-17,273,44,5,224
2020-10-18,281,70,3,208
2020-10-19,295,96,3,196
2020-10-20,301,58,4,239
2020-10-21,297,116,4,177
2020-10-22,302,54,3,245
2020-10-23,306,71,4,231
2020-10-24,302,82,4,216
2020-10-25,299,106,4,189
2020-10-26,288,51,3,234
2020-10-27,284,103,7,174
2020-10-28,311,85,6,220
2020-10-29,275,114,6,155
2020-10-30,319,90,3,226
2020-10-31,241,92,7,142
2020-11-01,327,57,9,261
2020-11-02,321,121,9,191
2020-11-03,381,106,5,270
2020-11-04,396,105,4,287
2020-11-05,421,118,7,296
2020-11-06,489,165,6,318
2020-11-07,495,141,8,346
2020-11-08,501,90,2,409
2020-11-09,525,111,12,402
2020-11-10,563,150,8,405
2020-11-11,507,140,11,356
2020-11-12,410,81,8,321
2020-11-13,490,93,7,390
2020-11-14,532,100,7,425
2020-11-15,597,122,11,464
2020-11-16,602,564,8,30
2020-11-17,694,351,6,337
2020-11-18,711,412,9,290
2020-11-19,786,349,11,426
2020-11-20,836,490,15,331
2020-11-21,737,414,13,310
2020-11-22,565,373,14,178
2020-11-23,795,388,17,390
2020-11-24,744,436,19,289
2020-11-25,644,365,8,271
2020-11-26,656,321,10,325
2020-11-27,645,403,18,224
2020-11-28,545,397,16,132
2020-11-29,835,329,11,495
2020-11-30,557,368,12,177
2020-12-01,832,535,12,285
2020-12-02,705,528,17,160
2020-12-03,782,572,13,197
2020-12-04,801,490,18,293
2020-12-05,846,312,19,515
2020-12-06,840,331,16,493
2020-12-07,695,563,17,115
2020-12-08,753,347,14,392
2020-12-09,752,545,15,192
2020-12-10,873,537,14,322
2020-12-11,802,527,12,263
2020-12-12,879,384,12,483
2020-12-13,788,300,14,474
2020-12-14,661,0,13,648
2020-12-15,809,1056,12,-259
2020-12-16,637,505,12,120
2020-12-17,787,517,15,255
2020-12-18,580,528,11,41
2020-12-19,538,405,8,125
2020-12-20,461,290,14,157
2020-12-21,422,631,10,-219
2020-12-22,389,497,13,-121
2020-12-23,503,550,6,-53
2020-12-24,510,477,8,25
2020-12-25,553,514,9,30
2020-12-26,375,391,9,-25
2020-12-27,499,384,10,105
2020-12-28,318,557,11,-250
2020-12-29,574,578,6,-10
2020-12-30,581,485,4,92
2020-12-31,589,449,7,133
2021-01-01,0,0,0,0
2021-01-02,675,719,9,-53
2021-01-03,447,295,3,149
2021-01-04,185,348,6,-169
2021-01-05,660,555,11,94
2021-01-06,725,551,7,167
2021-01-07,697,433,6,258
2021-01-08,673,436,7,230
2021-01-09,655,356,3,296
2021-01-10,562,321,8,233
2021-01-11,376,333,6,37
2021-01-12,656,440,5,211
2021-01-13,707,439,4,264
2021-01-14,660,386,5,269
2021-01-15,641,379,4,258
2021-01-16,581,465,5,111
2021-01-17,474,363,7,104
2021-01-18,292,417,4,-129
2021-01-19,586,594,6,-14
2021-01-20,670,505,4,161
2021-01-21,678,457,5,216
2021-01-22,739,469,7,263
2021-01-23,786,489,7,290
2021-01-24,833,506,5,322
2021-01-25,538,401,9,128
2021-01-26,879,589,8,282
2021-01-27,876,503,7,366
2021-01-28,887,523,11,353
2021-01-29,896,514,8,374
2021-01-30,901,507,11,383
2021-01-31,876,497,11,368
2021-02-01,865,498,13,354
2021-02-02,942,455,5,482
2021-02-03,1007,581,6,420
2021-02-04,1052,585,14,453
2021-02-05,1089,676,15,398
2021-02-06,1130,656,13,461
2021-02-07,1124,569,14,541
2021-02-08,953,684,12,257
2021-02-09,1239,805,16,418
2021-02-10,1143,683,15,445
2021-02-11,1105,746,14,345
2021-02-12,1059,881,14,164
2021-02-13,1152,740,12,400
2021-02-14,1088,781,12,295
2021-02-15,775,972,12,-209
2021-02-16,801,1058,15,-272
2021-02-17,1075,890,18,167
2021-02-18,1112,991,17,104
2021-02-19,1071,930,19,122
2021-02-20,1153,928,17,208
2021-02-21,1184,796,13,375
2021-02-22,1039,989,15,35
2021-02-23,1021,1085,15,-79
2021-02-24,1021,906,19,96
2021-02-25,986,849,21,116
2021-02-26,916,849,20,47
2021-02-27,986,962,19,5
2021-02-28,952,804,21,127
2021-03-01,764,640,20,104
2021-03-02,892,760,19,113
2021-03-03,851,903,21,-73
2021-03-04,847,777,20,50
2021-03-05,780,757,21,2
2021-03-06,777,742,21,14
2021-03-07,819,838,21,-40
2021-03-08,683,697,17,-31
2021-03-09,629,897,13,-281
2021-03-10,631,714,17,-100
2021-03-11,602,761,16,-175
2021-03-12,681,872,16,-207
2021-03-13,698,690,12,-4
2021-03-14,653,662,15,-24
2021-03-15,543,578,15,-50
2021-03-16,475,749,17,-291
2021-03-17,446,744,15,-313
2021-03-18,590,710,14,-134
2021-03-19,494,690,16,-212
2021-03-20,519,671,11,-163
2021-03-21,659,522,4,133
2021-03-22,344,699,8,-363
2021-03-23,303,651,11,-359
2021-03-24,448,696,15,-263
2021-03-25,472,567,13,-108
2021-03-26,449,589,8,-148
2021-03-27,425,550,12,-137
2021-03-28,493,557,6,-70
2021-03-29,285,568,6,-289
2021-03-30,304,593,11,-300
2021-03-31,434,654,8,-228
2021-04-01,349,604,6,-261
2021-04-02,336,625,6,-295
2021-04-03,341,673,9,-341
2021-04-04,348,669,9,-330
2021-04-05,264,589,9,-334
2021-04-06,141,604,9,-472
2021-04-07,256,565,8,-317
2021-04-08,317,529,6,-218
2021-04-09,286,543,7,-264
2021-04-10,360,534,6,-180
2021-04-11,238,517,7,-286
2021-04-12,125,546,4,-425
2021-04-13,234,634,5,-405
2021-04-14,207,538,5,-336
2021-04-15,169,572,4,-407
2021-04-16,179,587,2,-410
2021-04-17,149,542,3,-396
2021-04-18,138,442,2,-306
2021-04-19,100,587,5,-492
2021-04-20,148,430,6,-288
2021-04-21,138,465,5,-332
2021-04-22,134,516,6,-388
2021-04-23,156,696,3,-543
2021-04-24,139,738,5,-604
2021-04-25,128,712,6,-590
2021-04-26,69,737,1,-669
2021-04-27,130,698,4,-572
2021-04-28,123,724,3,-604
2021-04-29,118,719,3,-604
2021-04-30,108,732,5,-629
2021-05-01,100,834,2,-736
2021-05-02,53,748,1,-696
2021-05-03,38,872,2,-836
2021-05-04,51,834,3,-786
2021-05-05,92,842,1,-751
2021-05-06,91,894,3,-806
2021-05-07,67,891,2,-826
2021-05-08,89,873,3,-787
2021-05-09,57,963,1,-907
2021-05-10,30,952,4,-926
2021-05-11,50,1020,4,-974
2021-05-12,42,1011,3,-972
2021-05-13,45,1050,3,-1008
2021-05-14,49,983,1,-935
2021-05-15,39,976,2,-939
2021-05-16,37,1231,3,-1197
2021-05-17,17,1107,3,-1093
2021-05-18,39,986,1,-948
2021-05-19,24,835,2,-813
2021-05-20,23,629,2,-608
2021-05-21,35,556,1,-522
2021-05-22,23,176,1,-154
2021-05-23,33,131,2,-100
2021-05-24,6,94,1,-89
2021-05-25,14,81,2,-69
2021-05-26,15,71,0,-56
2021-05-27,20,64,0,-44
2021-05-28,21,55,1,-35
2021-05-29,12,118,1,-107
2021-05-30,12,93,1,-82
2021-05-31,6,123,1,-118
2021-06-01,22,42,0,-20
2021-06-02,14,48,0,-34
2021-06-03,9,45,0,-36
2021-06-04,12,32,0,-20
2021-06-05,2,29,0,-27
2021-06-06,5,37,0,-32
2021-06-07,5,38,1,-34
2021-06-08,13,34,0,-21
2021-06-09,18,25,0,-7
2021-06-10,11,24,0,-13
2021-06-11,11,22,1,-12
2021-06-12,12,19,0,-7
2021-06-13,10,16,0,-6
2021-06-14,2,23,0,-21
2021-06-15,8,14,1,-7
2021-06-16,7,9,0,-2
2021-06-17,5,7,0,-2
2021-06-18,3,8,0,-5
2021-06-19,4,7,0,-3
2021-06-20,2,8,0,-6
2021-06-21,0,0,0,0
2021-06-22,6,23,1,-18
2021-06-23,1,14,0,-13
2021-06-24,2,11,0,-9
2021-06-25,7,9,0,-2
2021-06-26,3,7,1,-5
2021-06-27,3,8,0,-5
2021-06-28,1,4,0,-3
2021-06-29,1,8,0,-7
2021-06-30,7,7,0,0
2021-07-01,2,5,0,-3
2021-07-02,3,4,0,-1
2021-07-03,8,5,0,3
2021-07-04,1,4,0,-3
2021-07-05,2,2,0,0
2021-07-06,7,4,0,3
2021-07-07,13,2,0,11
2021-07-08,8,2,0,6
2021-07-09,15,6,0,9
2021-07-10,7,4,0,3
2021-07-11,5,3,0,2
2021-07-12,5,2,0,3
2021-07-13,11,1,0,10
2021-07-14,8,6,0,2
2021-07-15,13,2,0,11
2021-07-16,18,6,0,12
2021-07-17,18,5,0,13
2021-07-18,21,2,0,19
2021-07-19,11,7,0,4
2021-07-20,43,5,0,38
2021-07-21,23,11,0,12
2021-07-22,34,12,0,22
2021-07-23,31,9,0,22
2021-07-24,25,7,0,18
2021-07-25,22,14,0,8
2021-07-26,16,13,0,3
2021-07-27,31,14,0,17
2021-07-28,30,8,1,21
2021-07-29,47,13,0,34
2021-07-30,37,18,0,19
2021-07-31,45,17,0,28
2021-08-01,40,21,0,19
2021-08-02,25,13,0,12
2021-08-03,65,35,0,30
2021-08-04,99,23,0,76
2021-08-05,132,-130314,0,130446
2021-08-06,149,0,1,148
2021-08-07,139,0,1,138
2021-08-08,182,0,0,182
2021-08-09,69,0,1,68
2021-08-10,220,0,0,220
2021-08-11,286,0,0,286
2021-08-12,274,0,0,274
2021-08-13,379,0,1,378
2021-08-14,410,0,2,408
2021-08-15,397,0,1,396
2021-08-16,200,0,2,198
2021-08-17,451,0,2,449
2021-08-18,477,0,3,474
2021-08-19,522,0,2,520
2021-08-20,535,0,2,533
2021-08-21,658,0,2,656
2021-08-22,534,0,1,533
2021-08-23,397,0,0,397
2021-08-24,800,0,2,798
2021-08-25,844,0,3,841
2021-08-26,888,0,3,885
2021-08-27,921,0,1,920
2021-08-28,905,0,3,902
2021-08-29,768,0,2,766
2021-08-30,486,0,3,483
2021-08-31,1054,0,3,1051
2021-09-01,982,0,3,979
2021-09-02,853,0,4,849
2021-09-03,895,0,3,892
2021-09-04,984,0,4,980
2021-09-05,896,0,3,893
2021-09-06,502,0,4,498
2021-09-07,740,0,4,736
2021-09-08,1079,0,5,1074
2021-09-09,998,0,3,995
2021-09-10,977,0,4,973
2021-09-11,869,0,4,865
2021-09-12,864,0,4,860
2021-09-13,410,0,5,405
2021-09-14,995,0,5,990
2021-09-15,992,0,4,988
2021-09-16,942,0,6,936
2021-09-17,959,0,6,953
2021-09-18,849,0,5,844
2021-09-19,780,0,6,774
2021-09-20,451,0,7,444
2021-09-21,872,0,7,865
2021-09-22,820,0,7,813
2021-09-23,768,0,8,760
2021-09-24,826,0,10,816
2021-09-25,664,0,10,654
2021-09-26,539,0,11,528
2021-09-27,295,0,13,282
2021-09-28,594,0,15,579
2021-09-29,680,0,17,663
2021-09-30,669,0,13,656
2021-10-01,647,0,7,640
2021-10-02,549,0,5,544
2021-10-03,467,0,3,464
2021-10-04,0,0,0,0
2021-10-05,824,0,12,812
2021-10-06,572,0,9,563
2021-10-07,533,0,12,521
2021-10-08,445,0,7,438
2021-10-09,475,0,6,469
2021-10-10,325,0,9,316
2021-10-11,195,0,9,186
2021-10-12,501,0,6,495
2021-10-13,508,0,5,503
2021-10-14,495,0,9,486
2021-10-15,441,0,10,431
2021-10-16,428,0,3,425
2021-10-17,435,0,10,425
2021-10-18,217,0,9,208
2021-10-19,616,0,12,604
2021-10-20,659,0,8,651
2021-10-21,566,0,6,560
2021-10-22,594,0,8,586
2021-10-23,629,0,7,622
2021-10-24,444,0,4,440
2021-10-25,264,0,6,258
2021-10-26,650,0,8,642
2021-10-27,672,0,5,667
2021-10-28,591,0,9,582
2021-10-29,467,0,7,460
2021-10-30,547,0,7,540
2021-10-31,413,0,8,405
2021-11-01,197,0,7,190
2021-11-02,725,0,6,719
2021-11-03,571,0,3,568
2021-11-04,570,0,4,566
2021-11-05,631,0,4,627
2021-11-06,0,0,0,0
2021-11-07,1131,0,7,1124
2021-11-08,230,0,11,219
2021-11-09,770,0,4,766
2021-11-10,690,0,5,685
2021-11-11,625,0,3,622
2021-11-12,573,0,5,568
2021-11-13,587,0,3,584
2021-11-14,475,0,4,471
2021-11-15,194,0,7,187
2021-11-16,587,0,7,580
2021-11-17,616,0,10,606
2021-11-18,549,0,8,541
2021-11-19,502,0,7,495
2021-11-20,465,0,6,459
2021-11-21,0,0,0,0
2021-11-22,623,0,14,609
2021-11-23,556,0,4,552
2021-11-24,609,0,10,599
2021-11-25,516,0,5,511
2021-11-26,440,0,9,431
2021-11-27,405,0,8,397
2021-11-28,418,0,4,414
2021-11-29,195,0,3,192
2021-11-30,195,0,4,191
2021-12-01,228,0,5,223
2021-12-02,466,0,3,463
2021-12-03,406,0,4,402
2021-12-04,357,0,1,356
2021-12-05,328,0,1,327
2021-12-06,172,0,5,167
2021-12-07,393,0,7,386
2021-12-08,346,0,4,342
2021-12-09,222,0,2,220
2021-12-10,352,0,2,350
2021-12-11,309,0,2,307
2021-12-12,263,0,2,261
2021-12-13,138,0,6,132
2021-12-14,376,0,4,372
2021-12-15,326,0,8,318
2021-12-16,301,0,4,297
2021-12-17,296,0,2,294
2021-12-18,325,0,3,322
2021-12-19,228,0,5,223
2021-12-20,120,0,6,114
2021-12-21,376,0,6,370
2021-12-22,343,0,2,341
2021-12-23,319,0,1,318
2021-12-24,286,0,6,280
2021-12-25,321,0,2,319
2021-12-26,167,0,5,162
2021-12-27,0,0,0,0
2021-12-28,643,0,13,630
2021-12-29,547,0,5,542
2021-12-30,0,0,0,0
2021-12-31,1325,0,5,1320
2022-01-01,0,0,0,0
2022-01-02,661,0,3,658
2022-01-03,0,0,0,0
2022-01-04,1136,0,4,1132
2022-01-05,0,0,0,0
2022-01-06,1236,0,4,1232
2022-01-07,1648,0,5,1643
2022-01-08,0,0,0,0
2022-01-09,4789,0,7,4782
2022-01-10,793,0,1,792
2022-01-11,2177,0,6,2171
2022-01-12,1905,0,6,1899
2022-01-13,2029,0,2,2027
2022-01-14,2179,0,7,2172
2022-01-15,2163,0,3,2160
2022-01-16,1697,0,4,1693
2022-01-17,1017,0,2,1015
2022-01-18,2832,0,6,2826
2022-01-19,2643,0,6,2637
2022-01-20,2383,0,3,2380
2022-01-21,2670,0,6,2664
2022-01-22,2230,0,5,2225
2022-01-23,1658,0,8,1650
2022-01-24,0,0,0,0
2022-01-25,789,0,7,782
2022-01-26,2156,0,5,2151
2022-01-27,1562,0,6,1556
2022-01-28,1549,0,6,1543
2022-01-29,0,0,0,0
2022-01-30,1615,0,5,1610
2022-01-31,2802,0,12,2790
2022-02-01,0,0,0,0
2022-02-02,2697,0,16,2681
2022-02-03,0,0,0,0
2022-02-04,1932,0,9,1923
2022-02-05,0,0,0,0
2022-02-06,1452,0,9,1443
2022-02-07,251,0,7,244
2022-02-08,841,0,6,835
2022-02-09,700,0,6,694
2022-02-10,604,0,3,601
2022-02-11,0,0,0,0
2022-02-12,531,0,5,526
2022-02-13,457,0,3,454
2022-02-14,296,0,4,292
2022-02-15,187,0,6,181
2022-02-16,449,0,3,446
2022-02-17,361,0,7,354
2022-02-18,300,0,2,298
2022-02-19,303,0,1,302
2022-02-20,260,0,5,255
2022-02-21,206,0,7,199
2022-02-22,85,0,6,79
2022-02-23,279,0,2,277
2022-02-24,213,0,4,209
2022-02-25,194,0,1,193
2022-02-26,0,0,0,0
2022-02-27,386,0,6,380
2022-02-28,36,0,5,31
2022-03-01,139,0,3,136
2022-03-02,123,0,2,121
2022-03-03,0,0,0,0
2022-03-04,205,0,4,201
2022-03-05,0,0,0,0
2022-03-06,180,0,4,176
2022-03-07,40,0,1,39
2022-03-08,87,0,0,87
2022-03-09,75,0,0,75
2022-03-10,67,0,1,66
2022-03-11,73,0,1,72
2022-03-12,69,0,0,69
2022-03-13,42,0,0,42
2022-03-14,26,0,0,26
2022-03-15,22,0,1,21
2022-03-16,93,0,1,92
2022-03-17,81,0,0,81
2022-03-18,76,0,0,76
2022-03-19,79,0,0,79
2022-03-20,48,0,0,48
2022-03-21,0,0,0,0
2022-03-22,58,0,2,56
2022-03-23,18,0,0,18
2022-03-24,93,0,0,93
2022-03-25,61,0,1,60
2022-03-26,69,0,1,68
2022-03-27,45,0,0,45
2022-03-28,0,0,0,0
2022-03-29,97,0,1,96
2022-03-30,79,0,0,79
2022-03-31,69,0,0,69
2022-04-01,82,0,0,82
2022-04-02,64,0,0,64
2022-04-03,47,0,0,47
2022-04-04,43,0,0,43
2022-04-05,87,0,0,87
2022-04-06,55,0,0,55
2022-04-07,53,0,0,53
2022-04-08,28,0,0,28
2022-04-09,55,0,0,55
2022-04-10,28,0,1,27
2022-04-11,0,0,0,0
2022-04-12,53,0,1,52
2022-04-13,48,0,0,48
2022-04-14,56,0,1,55
2022-04-15,53,0,0,53
2022-04-16,33,0,1,32
2022-04-17,42,0,0,42
2022-04-18,16,0,0,16
2022-04-19,15,0,0,15
2022-04-20,71,0,0,71
2022-04-21,0,0,0,0
2022-04-22,131,0,0,131
2022-04-23,54,0,0,54
2022-04-24,37,0,0,37
2022-04-25,0,0,0,0
2022-04-26,34,0,0,34
2022-04-27,67,0,0,67
2022-04-28,73,0,0,73
2022-04-29,53,0,0,53
2022-04-30,52,0,0,52
2022-05-01,60,0,0,60
2022-05-02,10,0,0,10
2022-05-03,14,0,0,14
2022-05-04,20,0,0,20
2022-05-05,55,0,0,55
2022-05-06,44,0,0,44
2022-05-07,31,0,0,31
2022-05-08,25,0,1,24
2022-05-09,6,0,0,6
2022-05-10,44,0,0,44
2022-05-11,24,0,0,24
2022-05-12,45,0,0,45
2022-05-13,49,0,0,49
2022-05-14,40,0,0,40
2022-05-15,41,0,0,41
2022-05-16,6,0,0,6
2022-05-17,67,0,0,67
2022-05-18,44,0,0,44
2022-05-19,0,0,0,0
2022-05-20,0,0,0,0
2022-05-21,106,0,0,106
2022-05-22,26,0,0,26
2022-05-23,17,0,0,17
2022-05-24,58,0,0,58
2022-05-25,46,0,0,46
2022-05-26,27,0,0,27
2022-05-27,36,0,0,36
2022-05-28,33,0,0,33
2022-05-29,20,0,0,20
2022-05-30,0,0,0,0
2022-05-31,0,0,0,0
2022-06-01,120,0,0,120
2022-06-02,0,0,0,0
2022-06-03,89,0,0,89
2022-06-04,32,0,0,32
2022-06-05,59,0,0,59
2022-06-06,14,0,0,14
2022-06-07,53,0,0,53
2022-06-08,50,0,0,50
2022-06-09,65,0,0,65
2022-06-10,55,0,0,55
2022-06-11,52,0,0,52
2022-06-12,41,0,0,41
2022-06-13,0,0,0,0
2022-06-14,90,0,0,90
2022-06-15,0,0,0,0
2022-06-16,0,0,0,0
2022-06-17,320,0,0,320
2022-06-18,0,0,0,0
2022-06-19,268,0,0,268
2022-06-20,35,0,0,35
2022-06-21,219,0,0,219
2022-06-22,277,0,0,277
2022-06-23,271,0,0,271
2022-06-24,293,0,0,293
2022-06-25,289,0,0,289
2022-06-26,284,0,0,284
2022-06-27,0,0,0,0
2022-06-28,90,0,1,89
2022-06-29,1131,0,1,1130
2022-06-30,553,0,1,552
2022-07-01,619,0,1,618
2022-07-02,671,0,0,671
2022-07-03,549,0,1,548
2022-07-04,0,0,0,0
2022-07-05,0,0,0,0
2022-07-06,1121,0,4,1117
2022-07-07,947,0,2,945
2022-07-08,973,0,2,971
2022-07-09,1001,0,2,999
2022-07-10,1252,0,2,1250
2022-07-11,192,0,0,192
2022-07-12,1215,0,2,1213
2022-07-13,1563,0,1,1562
2022-07-14,0,0,0,0
2022-07-15,2963,0,0,2963
2022-07-16,1326,0,0,1326
2022-07-17,1062,0,0,1062
2022-07-18,427,0,1,426
2022-07-19,1846,0,2,1844
2022-07-20,1480,0,1,1479
2022-07-21,1336,0,0,1336
2022-07-22,1373,0,2,1371
2022-07-23,1158,0,2,1156
2022-07-24,965,0,2,963
2022-07-25,233,0,2,231
2022-07-26,1666,0,3,1663
2022-07-27,1261,0,3,1258
2022-07-28,1228,0,3,1225
2022-07-29,1084,0,3,1081
2022-07-30,1019,0,2,1017
2022-07-31,716,0,2,714
2022-08-01,278,0,3,275
2022-08-02,1207,0,2,1205
2022-08-03,979,0,1,978
2022-08-04,776,0,3,773
2022-08-05,808,0,3,805
2022-08-06,831,0,3,828
2022-08-07,538,0,3,535
2022-08-08,167,0,3,164
2022-08-09,957,0,0,957
2022-08-10,806,0,1,805
2022-08-11,642,0,1,641
2022-08-12,695,0,1,694
2022-08-13,564,0,1,563
2022-08-14,459,0,1,458
2022-08-15,321,0,0,321
2022-08-16,712,0,2,710
2022-08-17,445,0,1,444
2022-08-18,547,0,0,547
2022-08-19,1412,0,1,1411
2022-08-20,495,0,1,494
2022-08-21,341,0,0,341
2022-08-22,104,0,0,104
2022-08-23,606,0,1,605
2022-08-24,445,0,1,444
2022-08-25,375,0,1,374
2022-08-26,354,0,1,353
2022-08-27,338,0,1,337
2022-08-28,216,0,0,216
2022-08-29,56,0,0,56
2022-08-30,446,0,1,445
2022-08-31,335,0,0,335
2022-09-01,263,0,1,262
2022-09-02,247,0,0,247
2022-09-03,200,0,0,200
2022-09-04,131,0,0,131
2022-09-05,28,0,0,28
2022-09-06,62,0,0,62
2022-09-07,233,0,1,232
2022-09-08,171,0,0,171
2022-09-09,155,0,0,155
2022-09-10,106,0,0,106
2022-09-11,88,0,0,88
2022-09-12,17,0,1,16
2022-09-13,138,0,1,137
2022-09-14,104,0,0,104
2022-09-15,89,0,0,89
2022-09-16,75,0,0,75
2022-09-17,81,0,0,81
2022-09-18,43,0,0,43
2022-09-19,18,0,2,16
2022-09-20,114,0,1,113
2022-09-21,95,0,0,95
2022-09-22,51,0,0,51
2022-09-23,47,0,0,47
2022-09-24,45,0,0,45
2022-09-25,23,0,0,23
2022-09-26,11,0,0,11
2022-09-27,79,0,0,79
2022-09-28,63,0,0,63
2022-09-29,44,0,0,44
2022-09-30,48,0,0,48
2022-10-01,42,0,0,42
2022-10-02,22,0,0,22
2022-10-03,5,0,0,5
2022-10-04,47,0,0,47
2022-10-05,35,0,0,35
2022-10-06,38,0,0,38
2022-10-07,33,0,0,33
2022-10-08,29,0,0,29
2022-10-09,22,0,0,22
2022-10-10,9,0,0,9
2022-10-11,31,0,1,30
2022-10-12,21,0,1,20
2022-10-13,24,0,0,24
2022-10-14,19,0,0,19
2022-10-15,21,0,0,21
2022-10-16,19,0,0,19
2022-10-17,7,0,1,6
2022-10-18,28,0,0,28
2022-10-19,28,0,0,28
2022-10-20,18,0,0,18
2022-10-21,20,0,0,20
2022-10-22,15,0,0,15
2022-10-23,18,0,0,18
2022-10-24,4,0,0,4
2022-10-25,40,0,0,40
2022-10-26,31,0,1,30
2022-10-27,42,0,0,42
2022-10-28,22,0,0,22
2022-10-29,38,0,0,38
2022-10-30,17,0,0,17
2022-10-31,0,0,0,0
2022-11-01,3,0,0,3
2022-11-02,27,0,0,27
2022-11-03,0,0,0,0
2022-11-04,31,0,0,31
2022-11-05,19,0,0,19
2022-11-06,9,0,0,9
2022-11-07,3,0,0,3
2022-11-08,13,0,0,13
2022-11-09,17,0,0,17
2022-11-10,15,0,0,15
2022-11-11,22,0,0,22
2022-11-12,13,0,0,13
2022-11-13,18,0,0,18
2022-11-14,5,0,1,4
2022-11-15,36,0,0,36
2022-11-16,18,0,0,18
2022-11-17,18,0,0,18
2022-11-18,0,0,0,0
2022-11-19,13,0,0,13
2022-11-20,10,0,0,10
2022-11-21,1,0,0,1
2022-11-22,25,0,0,25
2022-11-23,11,0,0,11
2022-11-24,12,0,0,12
2022-11-25,11,0,0,11
2022-11-26,6,0,0,6
2022-11-27,8,0,0,8
2022-11-28,0,0,0,0
2022-11-29,8,0,0,8
2022-11-30,5,0,0,5
2022-12-01,17,0,0,17
2022-12-02,21,0,0,21
2022-12-03,10,0,0,10
2022-12-04,17,0,0,17
2022-12-05,5,0,0,5
2022-12-06,42,0,0,42
2022-12-07,17,0,0,17
2022-12-08,18,0,0,18
2022-12-09,1,0,0,1
2022-12-10,30,0,0,30
2022-12-11,12,0,0,12
2022-12-12,2,0,0,2
2022-12-13,32,0,0,32
2022-12-14,24,0,0,24
2022-12-15,22,0,0,22
2022-12-16,22,0,0,22
2022-12-17,0,0,0,0
2022-12-18,15,0,0,15
2022-12-19,3,0,0,3
2022-12-20,33,0,0,33
2022-12-21,22,0,0,22
2022-12-22,0,0,0,0
2022-12-23,23,0,1,22
2022-12-24,18,0,0,18
2022-12-25,0,0,0,0
2022-12-26,2,0,0,2
2022-12-27,0,0,0,0
2022-12-28,25,0,0,25
2022-12-29,0,0,0,0
2022-12-30,30,0,0,30
2022-12-31,0,0,0,0
2023-01-01,5,0,0,5
2023-01-02,1,0,0,1
2023-01-03,0,0,1,-1
2023-01-04,6,0,0,6
2023-01-05,32,0,0,32
2023-01-06,37,0,0,37
2023-01-07,29,0,0,29
2023-01-08,31,0,0,31
2023-01-09,1,0,0,1
2023-01-10,47,0,0,47
2023-01-11,0,0,0,0
2023-01-12,23,0,0,23
2023-01-13,0,0,0,0
2023-01-14,11,0,0,11
2023-01-15,8,0,0,8
2023-01-16,0,0,0,0
2023-01-17,27,0,0,27
2023-01-18,20,0,0,20
2023-01-19,0,0,0,0
2023-01-20,0,0,0,0
2023-01-21,13,0,0,13
2023-01-22,4,0,0,4
2023-01-23,0,0,0,0
2023-01-24,12,0,0,12
2023-01-25,11,0,0,11
2023-01-26,11,0,0,11
2023-01-27,9,0,0,9
2023-01-28,9,0,0,9
2023-01-29,4,0,0,4
2023-01-30,0,0,0,0
2023-01-31,10,0,0,10
2023-02-01,10,0,0,10
2023-02-02,10,0,0,10
2023-02-03,16,0,0,16
2023-02-04,1,0,0,1
2023-02-05,7,0,0,7
2023-02-06,0,0,0,0
2023-02-07,0,0,0,0
2023-02-08,11,0,0,11
2023-02-09,7,0,0,7
2023-02-10,0,0,0,0
2023-02-11,5,0,0,5
2023-02-12,21,0,0,21
2023-02-13,0,0,0,0
2023-02-14,9,0,0,9
2023-02-15,0,0,0,0
2023-02-16,9,0,0,9
2023-02-17,18,0,0,18
2023-02-18,14,0,0,14
2023-02-19,9,0,0,9
2023-02-20,1,0,0,1
2023-02-21,21,0,0,21
2023-02-22,0,0,2,-2
2023-02-23,9,0,0,9
2023-02-24,11,0,0,11
2023-02-25,17,0,0,17
2023-02-26,5,0,0,5
2023-02-27,2,0,0,2
2023-02-28,11,0,0,11
2023-03-01,17,0,0,17
2023-03-02,0,0,0,0
2023-03-03,19,0,0,19
2023-03-04,0,0,0,0
2023-03-05,0,0,0,0
2023-03-06,0,0,0,0
2023-03-07,0,0,0,0
2023-03-08,16,0,0,16
2023-03-09,14,0,0,14
