date,confirmed,recovered,deaths,active
2020-10-26,682,620,3,59
2020-10-27,775,725,7,43
2020-10-28,814,807,7,0
2020-10-29,760,552,4,204
2020-10-30,671,727,6,-62
2020-10-31,589,660,6,-77
2020-11-01,608,696,3,-91
2020-11-02,759,828,4,-73
2020-11-03,787,694,3,90
2020-11-04,763,662,5,96
2020-11-05,795,822,5,-32
2020-11-06,825,699,5,121
2020-11-07,742,626,4,112
2020-11-08,538,687,3,-152
2020-11-09,735,738,5,-8
2020-11-10,903,842,5,56
2020-11-11,778,749,5,24
2020-11-12,773,688,4,81
2020-11-13,718,751,3,-36
2020-11-14,691,558,2,131
2020-11-15,499,683,3,-187
2020-11-16,489,829,4,-344
2020-11-17,556,627,6,-77
2020-11-18,452,798,9,-355
2020-11-19,485,587,2,-104
2020-11-20,486,623,2,-139
2020-11-21,426,511,2,-87
2020-11-22,322,618,3,-299
2020-11-23,337,670,2,-335
2020-11-24,402,559,2,-159
2020-11-25,422,626,1,-205
2020-11-26,330,717,1,-388
2020-11-27,329,553,2,-226
2020-11-28,319,586,1,-268
2020-11-29,231,524,3,-296
2020-11-30,209,658,2,-451
2020-12-01,357,554,1,-198
2020-12-02,268,509,1,-242
2020-12-03,314,540,2,-228
2020-12-04,343,474,2,-133
2020-12-05,247,462,3,-218
2020-12-06,205,425,2,-222
2020-12-07,230,306,6,-82
2020-12-08,301,297,3,1
2020-12-09,304,351,5,-52
2020-12-10,291,270,5,16
2020-12-11,294,310,0,-16
2020-12-12,255,256,1,-2
2020-12-13,174,269,0,-95
2020-12-14,231,263,1,-33
2020-12-15,261,242,1,18
2020-12-16,261,310,0,-49
2020-12-17,221,204,0,17
2020-12-18,339,242,3,94
2020-12-19,244,286,2,-44
2020-12-20,204,285,3,-84
2020-12-21,230,216,1,13
2020-12-22,298,214,1,83
2020-12-23,266,238,1,27
2020-12-24,244,304,2,-62
2020-12-25,260,232,0,28
2020-12-26,172,250,3,-81
2020-12-27,204,199,2,3
2020-12-28,204,229,1,-26
2020-12-29,236,248,0,-12
2020-12-30,205,228,1,-24
2020-12-31,286,233,1,52
2021-01-01,285,260,2,23
2021-01-02,205,213,1,-9
2021-01-03,269,281,0,-12
2021-01-04,372,240,1,131
2021-01-05,312,273,0,39
2021-01-06,411,231,0,180
2021-01-07,540,224,0,316
2021-01-08,495,244,2,249
2021-01-09,427,245,2,180
2021-01-10,414,279,1,134
2021-01-11,527,366,2,159
2021-01-12,494,202,1,291
2021-01-13,539,234,0,305
2021-01-14,560,252,0,308
2021-01-15,530,268,1,261
2021-01-16,435,349,0,86
2021-01-17,378,464,0,-86
2021-01-18,467,354,1,112
2021-01-19,578,440,2,136
2021-01-20,442,484,1,-43
2021-01-21,570,406,0,164
2021-01-22,533,481,1,51
2021-01-23,534,439,0,95
2021-01-24,384,507,0,-123
2021-01-25,492,513,2,-23
2021-01-26,505,537,3,-35
2021-01-27,580,436,0,144
2021-01-28,588,648,1,-61
2021-01-29,658,516,0,142
2021-01-30,514,501,1,12
2021-01-31,635,527,0,108
2021-02-01,586,545,0,41
2021-02-02,811,510,1,300
2021-02-03,756,557,1,198
2021-02-04,840,555,1,284
2021-02-05,940,456,2,482
2021-02-06,846,539,0,307
2021-02-07,962,445,2,515
2021-02-08,996,582,3,411
2021-02-09,1002,591,6,405
2021-02-10,987,553,5,429
2021-02-11,1048,631,5,412
2021-02-12,1021,642,7,372
2021-02-13,851,717,6,128
2021-02-14,798,765,5,28
2021-02-15,823,772,6,45
2021-02-16,964,810,5,149
2021-02-17,1017,819,5,193
2021-02-18,979,986,8,-15
2021-02-19,976,920,7,49
2021-02-20,862,934,5,-77
2021-02-21,768,967,5,-204
2021-02-22,899,955,5,-61
2021-02-23,1015,906,8,101
2021-02-24,1001,960,5,36
2021-02-25,1019,971,5,43
2021-02-26,1022,1114,5,-97
2021-02-27,844,1064,6,-226
2021-02-28,962,1012,5,-55
2021-03-01,1179,946,2,231
2021-03-02,1341,964,7,370
2021-03-03,1409,1077,5,327
2021-03-04,1716,1125,8,583
2021-03-05,1613,918,8,687
2021-03-06,1318,992,7,319
2021-03-07,1144,956,7,181
2021-03-08,1326,935,6,385
2021-03-09,1157,1045,8,104
2021-03-10,1333,988,3,342
2021-03-11,1505,1080,4,421
2021-03-12,1356,1182,8,166
2021-03-13,1211,1365,9,-163
2021-03-14,1063,1390,7,-334
2021-03-15,1332,1335,7,-10
2021-03-16,1314,1314,7,-7
2021-03-17,1504,1452,8,44
2021-03-18,1394,1276,8,110
2021-03-19,1519,1273,8,238
2021-03-20,1347,1386,5,-44
2021-03-21,1192,1331,11,-150
2021-03-22,1330,1439,7,-116
2021-03-23,1288,1202,13,73
2021-03-24,1299,1212,10,77
2021-03-25,1390,1379,2,9
2021-03-26,1548,1253,12,283
2021-03-27,1198,1336,9,-147
2021-03-28,1121,1236,7,-122
2021-03-29,1251,1346,12,-107
2021-03-30,1271,1308,10,-47
2021-03-31,1282,1330,5,-53
2021-04-01,1418,1293,6,119
2021-04-02,1233,1384,8,-159
2021-04-03,1235,1264,12,-41
2021-04-04,1203,1422,14,-233
2021-04-05,1357,1326,12,19
2021-04-06,1403,1432,8,-37
2021-04-07,1517,1325,6,186
2021-04-08,1379,1234,4,141
2021-04-09,1477,1367,10,100
2021-04-10,1379,1219,10,150
2021-04-11,1390,1394,4,-8
2021-04-12,1635,1316,5,314
2021-04-13,1544,1201,7,336
2021-04-14,1402,1296,4,102
2021-04-15,1391,1331,5,55
2021-04-16,1406,1283,8,115
2021-04-17,1388,1360,4,24
2021-04-18,1127,1438,8,-319
2021-04-19,1510,1231,8,271
2021-04-20,1371,1360,12,-1
2021-04-21,1439,1354,14,71
2021-04-22,1459,1414,11,34
2021-04-23,1432,1312,9,111
2021-04-24,1206,1497,9,-300
2021-04-25,1545,1441,5,99
2021-04-26,1286,1437,11,-162
2021-04-27,1446,1377,8,61
2021-04-28,1464,1535,11,-82
2021-04-29,1417,1394,8,15
2021-04-30,1429,1444,9,-24
2021-05-01,1279,1338,6,-65
2021-05-02,1316,1409,9,-102
2021-05-03,1246,1361,12,-127
2021-05-04,1253,1213,11,29
2021-05-05,1451,1512,9,-70
2021-05-06,1236,1436,11,-211
2021-05-07,1209,1387,7,-185
2021-05-08,1095,1399,7,-311
2021-05-09,992,1317,10,-335
2021-05-10,978,1250,7,-279
2021-05-11,1153,1240,8,-95
2021-05-12,985,1166,9,-190
2021-05-13,1059,1265,5,-211
2021-05-14,763,1191,7,-435
2021-05-15,795,1047,6,-258
2021-05-16,828,1028,6,-206
2021-05-17,861,1004,3,-146
2021-05-18,1084,1100,5,-21
2021-05-19,1119,1016,2,101
2021-05-20,1168,980,8,180
2021-05-21,1345,993,8,344
2021-05-22,1017,1039,5,-27
2021-05-23,992,1166,10,-184
2021-05-24,1240,1081,7,152
2021-05-25,1408,1158,5,245
2021-05-26,1176,932,5,239
2021-05-27,1160,1078,4,78
2021-05-28,1384,1010,5,369
2021-05-29,1134,1144,4,-14
2021-05-30,1095,1180,7,-92
2021-05-31,1410,1198,1,211
2021-06-01,1279,1073,3,203
2021-06-02,1345,1270,4,71
2021-06-03,1443,1087,4,352
2021-06-04,1280,1156,4,120
2021-06-05,1331,1310,7,14
2021-06-06,1297,1342,1,-46
2021-06-07,1479,1256,3,220
2021-06-08,1581,1244,3,334
2021-06-09,1391,1279,5,107
2021-06-10,1709,1316,4,389
2021-06-11,1657,1280,3,374
2021-06-12,1437,1317,4,116
2021-06-13,1512,1266,3,243
2021-06-14,1563,1464,8,91
2021-06-15,1487,1291,3,193
2021-06-16,1557,1368,6,183
2021-06-17,1646,1427,5,214
2021-06-18,1658,1386,9,263
2021-06-19,1497,1388,11,98
2021-06-20,1661,1466,8,187
2021-06-21,1935,1408,7,520
2021-06-22,1962,1604,11,347
2021-06-23,1870,1681,6,183
2021-06-24,1761,1524,9,228
2021-06-25,1702,1632,10,60
2021-06-26,1661,1689,6,-34
2021-06-27,1558,1592,14,-48
2021-06-28,1652,1663,10,-21
2021-06-29,1718,1767,18,-67
2021-06-30,1836,1677,8,151
2021-07-01,1824,1707,10,107
2021-07-02,1895,1775,16,104
2021-07-03,1612,1873,10,-271
2021-07-04,1654,1788,12,-146
2021-07-05,1977,1841,12,124
2021-07-06,1993,1887,20,86
2021-07-07,1585,1857,10,-282
2021-07-08,1705,1621,12,72
2021-07-09,1617,1737,18,-138
2021-07-10,1555,1728,11,-184
2021-07-11,1490,1626,17,-153
2021-07-12,1770,1694,19,57
2021-07-13,1712,1769,11,-68
2021-07-14,1623,1721,11,-109
2021-07-15,1385,1647,16,-278
2021-07-16,1263,1599,19,-355
2021-07-17,1226,1515,18,-307
2021-07-18,1189,1428,10,-249
2021-07-19,1107,1485,17,-395
2021-07-20,1043,1317,9,-283
2021-07-21,969,1388,8,-427
2021-07-22,987,1233,9,-255
2021-07-23,926,1149,9,-232
2021-07-24,987,1479,6,-498
2021-07-25,836,1112,5,-281
2021-07-26,988,1336,9,-357
2021-07-27,933,1376,5,-448
2021-07-28,941,1365,5,-429
2021-07-29,853,1400,6,-553
2021-07-30,766,1251,5,-490
2021-07-31,733,1236,6,-509
2021-08-01,707,1339,8,-640
2021-08-02,805,1289,11,-495
2021-08-03,785,1142,6,-363
2021-08-04,851,1048,6,-203
2021-08-05,718,-388880,5,389593
2021-08-06,596,0,5,591
2021-08-07,501,0,5,496
2021-08-08,555,0,3,552
2021-08-09,519,0,3,516
2021-08-10,595,0,3,592
2021-08-11,424,0,3,421
2021-08-12,555,0,2,553
2021-08-13,417,0,3,414
2021-08-14,375,0,3,372
2021-08-15,306,0,3,303
2021-08-16,343,0,4,339
2021-08-17,256,0,2,254
2021-08-18,237,0,2,235
2021-08-19,276,0,2,274
2021-08-20,226,0,2,224
2021-08-21,200,0,2,198
2021-08-22,167,0,1,166
2021-08-23,189,0,3,186
2021-08-24,166,0,2,164
2021-08-25,197,0,3,194
2021-08-26,212,0,2,210
2021-08-27,168,0,1,167
2021-08-28,186,0,1,185
2021-08-29,189,0,1,188
2021-08-30,184,0,1,183
2021-08-31,124,0,1,123
2021-09-01,101,0,1,100
2021-09-02,111,0,1,110
2021-09-03,95,0,1,94
2021-09-04,103,0,1,102
2021-09-05,72,0,1,71
2021-09-06,71,0,1,70
2021-09-07,83,0,1,82
2021-09-08,66,0,1,65
2021-09-09,69,0,1,68
2021-09-10,62,0,1,61
2021-09-11,41,0,1,40
2021-09-12,50,0,1,49
2021-09-13,58,0,1,57
2021-09-14,59,0,2,57
2021-09-15,59,0,1,58
2021-09-16,58,0,1,57
2021-09-17,63,0,1,62
2021-09-18,43,0,1,42
2021-09-19,56,0,1,55
2021-09-20,53,0,1,52
2021-09-21,45,0,1,44
2021-09-22,38,0,1,37
2021-09-23,42,0,1,41
2021-09-24,48,0,1,47
2021-09-25,41,0,1,40
2021-09-26,37,0,1,36
2021-09-27,49,0,1,48
2021-09-28,39,0,1,38
2021-09-29,33,0,0,33
2021-09-30,50,0,1,49
2021-10-01,35,0,1,34
2021-10-02,41,0,1,40
2021-10-03,72,0,1,71
2021-10-04,52,0,0,52
2021-10-05,49,0,0,49
2021-10-06,31,0,0,31
2021-10-07,46,0,0,46
2021-10-08,35,0,1,34
2021-10-09,32,0,1,31
2021-10-10,31,0,0,31
2021-10-11,42,0,1,41
2021-10-12,37,0,0,37
2021-10-13,38,0,0,38
2021-10-14,32,0,0,32
2021-10-15,30,0,0,30
2021-10-16,39,0,1,38
2021-10-17,35,0,1,34
2021-10-18,39,0,1,38
2021-10-19,32,0,0,32
2021-10-20,21,0,0,21
2021-10-21,25,0,1,24
2021-10-22,32,0,1,31
2021-10-23,25,0,0,25
2021-10-24,21,0,1,20
2021-10-25,30,0,0,30
2021-10-26,21,0,0,21
2021-10-27,16,0,0,16
2021-10-28,25,0,0,25
2021-10-29,22,0,0,22
2021-10-30,12,0,0,12
2021-10-31,25,0,0,25
2021-11-01,30,0,1,29
2021-11-02,23,0,0,23
2021-11-03,21,0,0,21
2021-11-04,16,0,0,16
2021-11-05,25,0,0,25
2021-11-06,28,0,0,28
2021-11-07,23,0,0,23
2021-11-08,25,0,0,25
2021-11-09,24,0,0,24
2021-11-10,23,0,0,23
2021-11-11,20,0,0,20
2021-11-12,24,0,0,24
2021-11-13,22,0,0,22
2021-11-14,26,0,0,26
2021-11-15,26,0,0,26
2021-11-16,16,0,0,16
2021-11-17,18,0,1,17
2021-11-18,22,0,1,21
2021-11-19,16,0,0,16
2021-11-20,14,0,0,14
2021-11-21,17,0,0,17
2021-11-22,28,0,0,28
2021-11-23,12,0,1,11
2021-11-24,21,0,0,21
2021-11-25,26,0,0,26
2021-11-26,21,0,0,21
2021-11-27,21,0,0,21
2021-11-28,0,0,0,0
2021-11-29,61,0,0,61
2021-11-30,35,0,0,35
2021-12-01,21,0,0,21
2021-12-02,36,0,0,36
2021-12-03,22,0,0,22
2021-12-04,23,0,0,23
2021-12-05,27,0,0,27
2021-12-06,33,0,0,33
2021-12-07,31,0,0,31
2021-12-08,33,0,1,32
2021-12-09,20,0,0,20
2021-12-10,29,0,0,29
2021-12-11,35,0,0,35
2021-12-12,39,0,0,39
2021-12-13,0,0,0,0
2021-12-14,79,0,0,79
2021-12-15,57,0,0,57
2021-12-16,44,0,0,44
2021-12-17,81,0,0,81
2021-12-18,51,0,0,51
2021-12-19,75,0,0,75
2021-12-20,80,0,0,80
2021-12-21,92,0,0,92
2021-12-22,143,0,0,143
2021-12-23,178,0,1,177
2021-12-24,170,0,0,170
2021-12-25,150,0,1,149
2021-12-26,240,0,0,240
2021-12-27,198,0,0,198
2021-12-28,329,0,0,329
2021-12-29,399,0,0,399
2021-12-30,554,0,0,554
2021-12-31,504,0,0,504
2022-01-01,588,0,0,588
2022-01-02,609,0,0,609
2022-01-03,982,0,0,982
2022-01-04,1482,0,0,1482
2022-01-05,2246,0,1,2245
2022-01-06,2413,0,0,2413
2022-01-07,2645,0,0,2645
2022-01-08,2820,0,2,2818
2022-01-09,2999,0,0,2999
2022-01-10,3683,0,1,3682
2022-01-11,4397,0,1,4396
2022-01-12,4548,0,0,4548
2022-01-13,4883,0,1,4882
2022-01-14,4881,0,0,4881
2022-01-15,4517,0,1,4516
2022-01-16,4503,0,1,4502
2022-01-17,5147,0,1,5146
2022-01-18,4825,0,2,4823
2022-01-19,4337,0,1,4336
2022-01-20,4510,0,2,4508
2022-01-21,4809,0,1,4808
2022-01-22,4148,0,2,4146
2022-01-23,4347,0,1,4346
2022-01-24,5176,0,1,5175
2022-01-25,5742,0,1,5741
2022-01-26,6454,0,1,6453
2022-01-27,6515,0,1,6514
2022-01-28,6913,0,2,6911
2022-01-29,5808,0,2,5806
2022-01-30,5592,0,2,5590
2022-01-31,6063,0,1,6062
2022-02-01,6436,0,2,6434
2022-02-02,6592,0,2,6590
2022-02-03,5990,0,2,5988
2022-02-04,5407,0,2,5405
2022-02-05,4445,0,3,4442
2022-02-06,4232,0,2,4230
2022-02-07,4294,0,1,4293
2022-02-08,3989,0,2,3987
2022-02-09,3463,0,1,3462
2022-02-10,3324,0,3,3321
2022-02-11,2896,0,1,2895
2022-02-12,2254,0,1,2253
2022-02-13,2268,0,1,2267
2022-02-14,2562,0,1,2561
2022-02-15,2166,0,1,2165
2022-02-16,1917,0,2,1915
2022-02-17,1501,0,1,1500
2022-02-18,1348,0,2,1346
2022-02-19,1019,0,1,1018
2022-02-20,1195,0,1,1194
2022-02-21,1329,0,1,1328
2022-02-22,1053,0,1,1052
2022-02-23,1012,0,2,1010
2022-02-24,866,0,1,865
2022-02-25,846,0,1,845
2022-02-26,582,0,1,581
2022-02-27,607,0,1,606
2022-02-28,584,0,1,583
2022-03-01,558,0,1,557
2022-03-02,528,0,1,527
2022-03-03,486,0,1,485
2022-03-04,499,0,2,497
2022-03-05,524,0,1,523
2022-03-06,670,0,1,669
2022-03-07,610,0,1,609
2022-03-08,436,0,2,434
2022-03-09,368,0,1,367
2022-03-10,349,0,0,349
2022-03-11,280,0,0,280
2022-03-12,259,0,1,258
2022-03-13,0,0,0,0
2022-03-14,653,0,2,651
2022-03-15,270,0,0,270
2022-03-16,225,0,0,225
2022-03-17,0,0,0,0
2022-03-18,384,0,1,383
2022-03-19,150,0,0,150
2022-03-20,199,0,0,199
2022-03-21,242,0,0,242
2022-03-22,169,0,0,169
2022-03-23,0,0,0,0
2022-03-24,377,0,0,377
2022-03-25,0,0,0,0
2022-03-26,0,0,0,0
2022-03-27,0,0,0,0
2022-03-28,330,0,0,330
2022-03-29,518,0,1,517
2022-03-30,0,0,0,0
2022-03-31,0,0,0,0
2022-04-01,0,0,0,0
2022-04-02,0,0,0,0
2022-04-03,547,0,0,547
2022-04-04,0,0,0,0
2022-04-05,0,0,0,0
2022-04-06,0,0,0,0
2022-04-07,387,0,1,386
2022-04-08,340,0,0,340
2022-04-09,0,0,0,0
2022-04-10,0,0,0,0
2022-04-11,0,0,0,0
2022-04-12,389,0,0,389
2022-04-13,0,0,0,0
2022-04-14,0,0,0,0
2022-04-15,0,0,0,0
2022-04-16,247,0,0,247
2022-04-17,0,0,0,0
2022-04-18,0,0,0,0
2022-04-19,170,0,0,170
2022-04-20,18,0,0,18
2022-04-21,0,0,0,0
2022-04-22,0,0,0,0
2022-04-23,218,0,0,218
2022-04-24,0,0,0,0
2022-04-25,0,0,0,0
2022-04-26,115,0,0,115
2022-04-27,0,0,0,0
2022-04-28,0,0,0,0
2022-04-29,0,0,0,0
2022-04-30,0,0,0,0
2022-05-01,0,0,0,0
2022-05-02,0,0,0,0
2022-05-03,0,0,0,0
2022-05-04,0,0,0,0
2022-05-05,0,0,0,0
2022-05-06,292,0,0,292
2022-05-07,0,0,0,0
2022-05-08,197,0,0,197
2022-05-09,0,0,0,0
2022-05-10,0,0,0,0
2022-05-11,176,0,0,176
2022-05-12,0,0,0,0
2022-05-13,0,0,0,0
2022-05-14,0,0,0,0
2022-05-15,0,0,0,0
2022-05-16,0,0,0,0
2022-05-17,0,0,0,0
2022-05-18,400,0,0,400
2022-05-19,0,0,0,0
2022-05-20,0,0,0,0
2022-05-21,0,0,0,0
2022-05-22,307,0,0,307
2022-05-23,0,0,0,0
2022-05-24,0,0,0,0
2022-05-25,0,0,0,0
2022-05-26,0,0,0,0
2022-05-27,0,0,0,0
2022-05-28,0,0,0,0
2022-05-29,0,0,0,0
2022-05-30,444,0,0,444
2022-05-31,0,0,0,0
2022-06-01,0,0,0,0
2022-06-02,0,0,0,0
2022-06-03,0,0,0,0
2022-06-04,0,0,0,0
2022-06-05,842,0,0,842
2022-06-06,0,0,0,0
2022-06-07,470,0,0,470
2022-06-08,0,0,0,0
2022-06-09,508,0,0,508
2022-06-10,0,0,0,0
2022-06-11,823,0,0,823
2022-06-12,372,0,0,372
2022-06-13,0,0,0,0
2022-06-14,821,0,0,821
2022-06-15,409,0,0,409
2022-06-16,0,0,0,0
2022-06-17,857,0,0,857
2022-06-18,381,0,0,381
2022-06-19,0,0,0,0
2022-06-20,582,0,0,582
2022-06-21,0,0,0,0
2022-06-22,1567,0,0,1567
2022-06-23,0,0,0,0
2022-06-24,821,0,0,821
2022-06-25,307,0,0,307
2022-06-26,0,0,0,0
2022-06-27,1019,0,0,1019
2022-06-28,0,0,0,0
2022-06-29,0,0,0,0
2022-06-30,0,0,0,0
2022-07-01,1447,0,0,1447
2022-07-02,0,0,0,0
2022-07-03,0,0,0,0
2022-07-04,0,0,0,0
2022-07-05,1647,0,1,1646
2022-07-06,0,0,0,0
2022-07-07,0,0,0,0
2022-07-08,0,0,0,0
2022-07-09,0,0,0,0
2022-07-10,2118,0,0,2118
2022-07-11,0,0,0,0
2022-07-12,0,0,0,0
2022-07-13,0,0,0,0
2022-07-14,0,0,0,0
2022-07-15,0,0,0,0
2022-07-16,0,0,0,0
2022-07-17,0,0,0,0
2022-07-18,0,0,0,0
2022-07-19,0,0,0,0
2022-07-20,0,0,0,0
2022-07-21,0,0,0,0
2022-07-22,4325,0,3,4322
2022-07-23,479,0,0,479
2022-07-24,0,0,0,0
2022-07-25,0,0,0,0
2022-07-26,710,0,0,710
2022-07-27,0,0,0,0
2022-07-28,0,0,0,0
2022-07-29,0,0,0,0
2022-07-30,0,0,0,0
2022-07-31,0,0,0,0
2022-08-01,0,0,0,0
2022-08-02,0,0,0,0
2022-08-03,0,0,0,0
2022-08-04,0,0,0,0
2022-08-05,0,0,0,0
2022-08-06,1084,0,3,1081
2022-08-07,1040,0,0,1040
2022-08-08,0,0,0,0
2022-08-09,0,0,0,0
2022-08-10,0,0,0,0
2022-08-11,0,0,0,0
2022-08-12,0,0,0,0
2022-08-13,0,0,0,0
2022-08-14,539,0,0,539
2022-08-15,0,0,0,0
2022-08-16,0,0,0,0
2022-08-17,0,0,0,0
2022-08-18,0,0,0,0
2022-08-19,0,0,0,0
2022-08-20,0,0,0,0
2022-08-21,649,0,1,648
2022-08-22,0,0,0,0
2022-08-23,0,0,0,0
2022-08-24,0,0,0,0
2022-08-25,0,0,0,0
2022-08-26,0,0,0,0
2022-08-27,0,0,0,0
2022-08-28,0,0,0,0
2022-08-29,353,0,0,353
2022-08-30,0,0,0,0
2022-08-31,0,0,0,0
2022-09-01,0,0,0,0
2022-09-02,0,0,0,0
2022-09-03,0,0,0,0
2022-09-04,0,0,0,0
2022-09-05,0,0,0,0
2022-09-06,350,0,0,350
2022-09-07,0,0,0,0
2022-09-08,0,0,0,0
2022-09-09,0,0,0,0
2022-09-10,0,0,0,0
2022-09-11,0,0,0,0
2022-09-12,0,0,0,0
2022-09-13,0,0,0,0
2022-09-14,0,0,0,0
2022-09-15,0,0,0,0
2022-09-16,0,0,0,0
2022-09-17,0,0,0,0
2022-09-18,0,0,0,0
2022-09-19,0,0,0,0
2022-09-20,0,0,0,0
2022-09-21,775,0,0,775
2022-09-22,0,0,0,0
2022-09-23,0,0,0,0
2022-09-24,0,0,0,0
2022-09-25,0,0,0,0
2022-09-26,0,0,0,0
2022-09-27,0,0,0,0
2022-09-28,0,0,0,0
2022-09-29,0,0,0,0
2022-09-30,0,0,0,0
2022-10-01,0,0,0,0
2022-10-02,0,0,0,0
2022-10-03,0,0,0,0
2022-10-04,0,0,0,0
2022-10-05,0,0,0,0
2022-10-06,0,0,0,0
2022-10-07,0,0,0,0
2022-10-08,0,0,0,0
2022-10-09,2147,0,1,2146
2022-10-10,0,0,0,0
2022-10-11,0,0,0,0
2022-10-12,0,0,0,0
2022-10-13,0,0,0,0
2022-10-14,0,0,0,0
2022-10-15,0,0,0,0
2022-10-16,0,0,0,0
2022-10-17,668,0,1,667
2022-10-18,0,0,0,0
2022-10-19,0,0,0,0
2022-10-20,0,0,0,0
2022-10-21,0,0,0,0
2022-10-22,0,0,0,0
2022-10-23,452,0,1,451
2022-10-24,0,0,0,0
2022-10-25,0,0,0,0
2022-10-26,0,0,0,0
2022-10-27,0,0,0,0
2022-10-28,0,0,0,0
2022-10-29,286,0,2,284
2022-10-30,0,0,0,0
2022-10-31,0,0,0,0
2022-11-01,0,0,0,0
2022-11-02,0,0,0,0
2022-11-03,0,0,0,0
2022-11-04,0,0,0,0
2022-11-05,0,0,0,0
2022-11-06,0,0,0,0
2022-11-07,286,0,1,285
2022-11-08,0,0,0,0
2022-11-09,0,0,0,0
2022-11-10,0,0,0,0
2022-11-11,0,0,0,0
2022-11-12,0,0,0,0
2022-11-13,0,0,0,0
2022-11-14,151,0,0,151
2022-11-15,0,0,0,0
2022-11-16,0,0,0,0
2022-11-17,0,0,0,0
2022-11-18,0,0,0,0
2022-11-19,0,0,0,0
2022-11-20,0,0,0,0
2022-11-21,107,0,0,107
2022-11-22,0,0,0,0
2022-11-23,0,0,0,0
2022-11-24,0,0,0,0
2022-11-25,0,0,0,0
2022-11-26,55,0,1,54
2022-11-27,0,0,0,0
2022-11-28,0,0,0,0
2022-11-29,0,0,0,0
2022-11-30,0,0,0,0
2022-12-01,0,0,0,0
2022-12-02,0,0,0,0
2022-12-03,75,0,0,75
2022-12-04,0,0,0,0
2022-12-05,0,0,0,0
2022-12-06,0,0,0,0
2022-12-07,0,0,0,0
2022-12-08,0,0,0,0
2022-12-09,0,0,0,0
2022-12-10,0,0,0,0
2022-12-11,0,0,0,0
2022-12-12,0,0,0,0
2022-12-13,0,0,0,0
2022-12-14,0,0,0,0
2022-12-15,0,0,0,0
2022-12-16,0,0,0,0
2022-12-17,0,0,0,0
2022-12-18,0,0,0,0
2022-12-19,0,0,0,0
2022-12-20,0,0,0,0
2022-12-21,0,0,0,0
2022-12-22,0,0,0,0
2022-12-23,0,0,0,0
2022-12-24,0,0,0,0
2022-12-25,0,0,0,0
2022-12-26,0,0,0,0
2022-12-27,0,0,0,0
2022-12-28,0,0,0,0
2022-12-29,0,0,0,0
2022-12-30,0,0,0,0
2022-12-31,0,0,0,0
2023-01-01,0,0,0,0
2023-01-02,0,0,0,0
2023-01-03,0,0,0,0
2023-01-04,0,0,0,0
2023-01-05,0,0,0,0
2023-01-06,0,0,0,0
2023-01-07,0,0,0,0
2023-01-08,0,0,0,0
2023-01-09,0,0,0,0
2023-01-10,0,0,0,0
2023-01-11,0,0,0,0
2023-01-12,0,0,0,0
2023-01-13,0,0,0,0
2023-01-14,0,0,0,0
2023-01-15,0,0,0,0
2023-01-16,111,0,0,111
2023-01-17,0,0,0,0
2023-01-18,0,0,0,0
2023-01-19,0,0,0,0
2023-01-20,0,0,0,0
2023-01-21,0,0,0,0
2023-01-22,0,0,0,0
2023-01-23,0,0,0,0
2023-01-24,0,0,0,0
2023-01-25,0,0,0,0
2023-01-26,0,0,0,0
2023-01-27,0,0,0,0
2023-01-28,0,0,0,0
2023-01-29,0,0,0,0
2023-01-30,0,0,0,0
2023-01-31,0,0,0,0
2023-02-01,0,0,0,0
2023-02-02,0,0,0,0
2023-02-03,0,0,0,0
2023-02-04,0,0,0,0
2023-02-05,0,0,0,0
2023-02-06,0,0,0,0
2023-02-07,0,0,0,0
2023-02-08,0,0,0,0
2023-02-09,0,0,0,0
2023-02-10,0,0,0,0
2023-02-11,0,0,0,0
2023-02-12,0,0,0,0
2023-02-13,0,0,0,0
2023-02-14,0,0,0,0
2023-02-15,0,0,0,0
2023-02-16,0,0,0,0
2023-02-17,0,0,0,0
2023-02-18,0,0,0,0
2023-02-19,0,0,0,0
2023-02-20,0,0,0,0
2023-02-21,0,0,0,0
2023-02-22,598,0,0,598
2023-02-23,0,0,0,0
2023-02-24,0,0,0,0
2023-02-25,0,0,0,0
2023-02-26,0,0,0,0
2023-02-27,0,0,0,0
2023-02-28,0,0,0,0
2023-03-01,0,0,0,0
2023-03-02,0,0,0,0
2023-03-03,0,0,0,0
2023-03-04,0,0,0,0
2023-03-05,0,0,0,0
2023-03-06,0,0,0,0
2023-03-07,0,0,0,0
2023-03-08,404,0,0,404
2023-03-09,0,0,0,0
