date,confirmed,recovered,deaths,active
2021-01-10,42,25,0,17
2021-01-11,22,32,0,-10
2021-01-12,17,26,0,-9
2021-01-13,38,28,0,10
2021-01-14,45,35,0,10
2021-01-15,30,14,0,16
2021-01-16,24,13,0,11
2021-01-17,30,62,0,-32
2021-01-18,14,22,0,-8
2021-01-19,30,26,0,4
2021-01-20,40,32,0,8
2021-01-21,38,33,0,5
2021-01-22,15,24,0,-9
2021-01-23,10,32,0,-22
2021-01-24,48,26,0,22
2021-01-25,44,25,0,19
2021-01-26,14,20,0,-6
2021-01-27,25,18,0,7
2021-01-28,34,44,0,-10
2021-01-29,24,33,0,-9
2021-01-30,58,15,0,43
2021-01-31,29,32,0,-3
2021-02-01,29,43,0,-14
2021-02-02,19,30,0,-11
2021-02-03,18,19,0,-1
2021-02-04,22,28,0,-6
2021-02-05,25,25,0,0
2021-02-06,26,32,0,-6
2021-02-07,24,28,0,-4
2021-02-08,22,51,0,-29
2021-02-09,11,22,0,-11
2021-02-10,15,20,0,-5
2021-02-11,12,32,0,-20
2021-02-12,18,11,0,7
2021-02-13,9,35,0,-26
2021-02-14,14,17,0,-3
2021-02-15,9,20,0,-11
2021-02-16,1,20,0,-19
2021-02-17,11,15,0,-4
2021-02-18,11,3,0,8
2021-02-19,14,18,0,-4
2021-02-20,12,22,0,-10
2021-02-21,11,12,0,-1
2021-02-22,10,15,0,-5
2021-02-23,4,7,0,-3
2021-02-24,7,8,0,-1
2021-02-25,10,24,0,-14
2021-02-26,13,18,0,-5
2021-02-27,12,13,0,-1
2021-02-28,11,7,0,4
2021-03-01,12,7,0,5
2021-03-02,8,12,0,-4
2021-03-03,23,7,0,16
2021-03-04,19,8,0,11
2021-03-05,9,13,0,-4
2021-03-06,13,9,0,4
2021-03-07,13,15,0,-2
2021-03-08,13,6,0,7
2021-03-09,6,5,0,1
2021-03-10,10,6,0,4
2021-03-11,8,28,0,-20
2021-03-12,10,11,0,-1
2021-03-13,8,11,1,-4
2021-03-14,17,7,0,10
2021-03-15,12,6,0,6
2021-03-16,11,10,0,1
2021-03-17,9,17,0,-8
2021-03-18,15,13,0,2
2021-03-19,15,5,0,10
2021-03-20,17,3,0,14
2021-03-21,12,16,0,-4
2021-03-22,12,13,0,-1
2021-03-23,13,12,0,1
2021-03-24,15,15,0,0
2021-03-25,17,8,0,9
2021-03-26,12,17,0,-5
2021-03-27,23,10,0,13
2021-03-28,12,9,0,3
2021-03-29,21,9,0,12
2021-03-30,26,7,0,19
2021-03-31,34,11,0,23
2021-04-01,26,12,0,14
2021-04-02,43,15,0,28
2021-04-03,18,9,0,9
2021-04-04,10,17,0,-7
2021-04-05,17,12,0,5
2021-04-06,24,25,0,-1
2021-04-07,35,21,0,14
2021-04-08,21,24,0,-3
2021-04-09,26,20,0,6
2021-04-10,32,18,0,14
2021-04-11,20,13,0,7
2021-04-12,25,22,0,3
2021-04-13,14,17,0,-3
2021-04-14,27,18,0,9
2021-04-15,16,25,0,-9
2021-04-16,34,29,0,5
2021-04-17,39,17,0,22
2021-04-18,23,22,0,1
2021-04-19,20,18,0,2
2021-04-20,14,37,0,-23
2021-04-21,15,36,0,-21
2021-04-22,24,27,0,-3
2021-04-23,39,10,0,29
2021-04-24,23,16,0,7
2021-04-25,40,33,0,7
2021-04-26,45,20,0,25
2021-04-27,12,22,0,-10
2021-04-28,23,14,0,9
2021-04-29,35,0,0,35
2021-04-30,24,33,0,-9
2021-05-01,34,14,1,19
2021-05-02,39,21,0,18
2021-05-03,17,20,0,-3
2021-05-04,17,17,0,0
2021-05-05,16,21,0,-5
2021-05-06,18,29,0,-11
2021-05-07,25,33,0,-8
2021-05-08,20,6,0,14
2021-05-09,28,21,0,7
2021-05-10,19,20,0,-1
2021-05-11,25,22,0,3
2021-05-12,16,31,0,-15
2021-05-13,34,23,0,11
2021-05-14,52,18,0,34
2021-05-15,31,15,0,16
2021-05-16,49,42,0,7
2021-05-17,28,19,0,9
2021-05-18,38,11,0,27
2021-05-19,38,49,0,-11
2021-05-20,41,46,1,-6
2021-05-21,40,13,0,27
2021-05-22,29,35,0,-6
2021-05-23,25,17,0,8
2021-05-24,36,22,0,14
2021-05-25,30,13,0,17
2021-05-26,26,31,0,-5
2021-05-27,24,12,0,12
2021-05-28,30,35,0,-5
2021-05-29,33,16,0,17
2021-05-30,25,11,1,13
2021-05-31,23,25,0,-2
2021-06-01,18,22,0,-4
2021-06-02,31,42,0,-11
2021-06-03,45,34,0,11
2021-06-04,13,23,0,-10
2021-06-05,18,33,0,-15
2021-06-06,20,22,0,-2
2021-06-07,14,25,0,-11
2021-06-08,9,42,1,-34
2021-06-09,4,38,0,-34
2021-06-10,13,25,0,-12
2021-06-11,9,34,0,-25
2021-06-12,18,0,0,18
2021-06-13,13,70,0,-57
2021-06-14,25,25,0,0
2021-06-15,14,17,0,-3
2021-06-16,24,20,0,4
2021-06-17,27,29,0,-2
2021-06-18,16,27,0,-11
2021-06-19,21,36,0,-15
2021-06-20,11,19,0,-8
2021-06-21,16,28,1,-13
2021-06-22,18,28,0,-10
2021-06-23,22,15,0,7
2021-06-24,23,27,0,-4
2021-06-25,20,21,0,-1
2021-06-26,17,20,1,-4
2021-06-27,14,14,0,0
2021-06-28,9,17,0,-8
2021-06-29,10,351,0,-269
2021-06-30,16,-335,0,279
2021-07-01,10,6,0,4
2021-07-02,10,16,0,-6
2021-07-03,7,15,0,-8
2021-07-04,11,21,0,-10
2021-07-05,13,13,0,0
2021-07-06,10,14,0,-4
2021-07-07,12,28,0,-16
2021-07-08,16,22,0,-6
2021-07-09,10,11,0,-1
2021-07-10,6,23,0,-17
2021-07-11,8,17,0,-9
2021-07-12,26,18,0,8
2021-07-13,26,21,0,5
2021-07-14,60,14,0,46
2021-07-15,48,14,0,34
2021-07-16,61,17,0,44
2021-07-17,68,14,0,54
2021-07-18,92,14,0,78
2021-07-19,172,6,0,166
2021-07-20,195,11,0,184
2021-07-21,181,17,0,164
2021-07-22,170,16,0,154
2021-07-23,133,11,0,122
2021-07-24,130,8,1,121
2021-07-25,125,10,0,115
2021-07-26,135,12,0,123
2021-07-27,139,20,0,119
2021-07-28,136,26,0,110
2021-07-29,133,16,0,117
2021-07-30,139,54,0,85
2021-07-31,120,130,0,-10
2021-08-01,121,94,0,27
2021-08-02,111,76,1,34
2021-08-03,102,219,0,-117
2021-08-04,95,105,1,-11
2021-08-05,98,-63357,1,63454
2021-08-06,97,0,1,96
2021-08-07,81,0,1,80
2021-08-08,78,0,0,78
2021-08-09,72,0,0,72
2021-08-10,0,0,0,0
2021-08-11,117,0,1,116
2021-08-12,59,0,0,59
2021-08-13,49,0,1,48
2021-08-14,58,0,0,58
2021-08-15,53,0,0,53
2021-08-16,53,0,0,53
2021-08-17,56,0,1,55
2021-08-18,53,0,1,52
2021-08-19,32,0,0,32
2021-08-20,40,0,1,39
2021-08-21,37,0,0,37
2021-08-22,35,0,2,33
2021-08-23,98,0,1,97
2021-08-24,116,0,0,116
2021-08-25,120,0,2,118
2021-08-26,116,0,0,116
2021-08-27,0,0,0,0
2021-08-28,243,0,3,240
2021-08-29,0,0,0,0
2021-08-30,288,0,0,288
2021-08-31,161,0,0,161
2021-09-01,180,0,0,180
2021-09-02,191,0,0,191
2021-09-03,219,0,0,219
2021-09-04,259,0,0,259
2021-09-05,191,0,0,191
2021-09-06,241,0,0,241
2021-09-07,332,0,0,332
2021-09-08,349,0,1,348
2021-09-09,457,0,1,456
2021-09-10,573,0,1,572
2021-09-11,555,0,0,555
2021-09-12,520,0,0,520
2021-09-13,607,0,0,607
2021-09-14,837,0,0,837
2021-09-15,807,0,0,807
2021-09-16,910,0,1,909
2021-09-17,935,0,0,935
2021-09-18,1009,0,1,1008
2021-09-19,1012,0,0,1012
2021-09-20,917,0,2,915
2021-09-21,1178,0,3,1175
2021-09-22,1457,0,3,1454
2021-09-23,1504,0,2,1502
2021-09-24,1650,0,3,1647
2021-09-25,1443,0,3,1440
2021-09-26,1939,0,2,1937
2021-09-27,1647,0,2,1645
2021-09-28,2236,0,5,2231
2021-09-29,2268,0,8,2260
2021-09-30,2478,0,2,2476
2021-10-01,2909,0,8,2901
2021-10-02,2356,0,4,2352
2021-10-03,2057,0,6,2051
2021-10-04,2475,0,8,2467
2021-10-05,3486,0,9,3477
2021-10-06,3577,0,3,3574
2021-10-07,3483,0,3,3480
2021-10-08,3590,0,6,3584
2021-10-09,3703,0,11,3692
2021-10-10,2809,0,9,2800
2021-10-11,2263,0,10,2253
2021-10-12,2976,0,11,2965
2021-10-13,3190,0,9,3181
2021-10-14,2932,0,15,2917
2021-10-15,3445,0,8,3437
2021-10-16,3348,0,9,3339
2021-10-17,3058,0,9,3049
2021-10-18,2553,0,6,2547
2021-10-19,3994,0,7,3987
2021-10-20,3862,0,18,3844
2021-10-21,3439,0,16,3423
2021-10-22,3637,0,14,3623
2021-10-23,3598,0,6,3592
2021-10-24,3383,0,15,3368
2021-10-25,3174,0,14,3160
2021-10-26,3277,0,10,3267
2021-10-27,5324,0,10,5314
2021-10-28,3432,0,15,3417
2021-10-29,4248,0,16,4232
2021-10-30,3112,0,14,3098
2021-10-31,3163,0,13,3150
2021-11-01,2470,0,14,2456
2021-11-02,3496,0,9,3487
2021-11-03,3635,0,12,3623
2021-11-04,3003,0,17,2986
2021-11-05,1767,0,9,1758
2021-11-06,3035,0,12,3023
2021-11-07,2553,0,17,2536
2021-11-08,2470,0,14,2456
2021-11-09,3397,0,12,3385
2021-11-10,3481,0,17,3464
2021-11-11,2396,0,8,2388
2021-11-12,3099,0,14,3085
2021-11-13,2304,0,14,2290
2021-11-14,1723,0,10,1713
2021-11-15,2069,0,8,2061
2021-11-16,2069,0,18,2051
2021-11-17,3474,0,7,3467
2021-11-18,0,0,0,0
2021-11-19,3772,0,22,3750
2021-11-20,1931,0,13,1918
2021-11-21,1670,0,8,1662
2021-11-22,1461,0,5,1456
2021-11-23,1782,0,5,1777
2021-11-24,2079,0,6,2073
2021-11-25,1275,0,3,1272
2021-11-26,1090,0,3,1087
2021-11-27,1761,0,6,1755
2021-11-28,747,0,11,736
2021-11-29,1103,0,9,1094
2021-11-30,1239,0,8,1231
2021-12-01,1324,0,8,1316
2021-12-02,1101,0,9,1092
2021-12-03,766,0,9,757
2021-12-04,743,0,2,741
2021-12-05,552,0,13,539
2021-12-06,662,0,4,658
2021-12-07,715,0,8,707
2021-12-08,709,0,3,706
2021-12-09,682,0,5,677
2021-12-10,454,0,4,450
2021-12-11,559,0,6,553
2021-12-12,370,0,5,365
2021-12-13,339,0,4,335
2021-12-14,442,0,6,436
2021-12-15,474,0,3,471
2021-12-16,355,0,1,354
2021-12-17,412,0,1,411
2021-12-18,271,0,1,270
2021-12-19,255,0,3,252
2021-12-20,195,0,2,193
2021-12-21,280,0,2,278
2021-12-22,335,0,1,334
2021-12-23,322,0,2,320
2021-12-24,265,0,0,265
2021-12-25,248,0,1,247
2021-12-26,209,0,1,208
2021-12-27,280,0,3,277
2021-12-28,365,0,0,365
2021-12-29,341,0,1,340
2021-12-30,311,0,1,310
2021-12-31,344,0,1,343
2022-01-01,456,0,1,455
2022-01-02,429,0,0,429
2022-01-03,464,0,0,464
2022-01-04,842,0,3,839
2022-01-05,805,0,2,803
2022-01-06,813,0,1,812
2022-01-07,0,0,0,0
2022-01-08,1588,0,2,1586
2022-01-09,845,0,1,844
2022-01-10,750,0,0,750
2022-01-11,846,0,0,846
2022-01-12,882,0,1,881
2022-01-13,960,0,0,960
2022-01-14,945,0,1,944
2022-01-15,956,0,3,953
2022-01-16,863,0,0,863
2022-01-17,1165,0,0,1165
2022-01-18,1448,0,0,1448
2022-01-19,1615,0,1,1614
2022-01-20,1472,0,1,1471
2022-01-21,10264,0,1,10263
2022-01-22,2463,0,1,2462
2022-01-23,3496,0,1,3495
2022-01-24,3002,0,0,3002
2022-01-25,5996,0,2,5994
2022-01-26,4832,0,0,4832
2022-01-27,5469,0,0,5469
2022-01-28,5554,0,3,5551
2022-01-29,5207,0,1,5206
2022-01-30,4498,0,0,4498
2022-01-31,4481,0,1,4480
2022-02-01,6264,0,3,6261
2022-02-02,3101,0,1,3100
2022-02-03,4297,0,1,4296
2022-02-04,13208,0,6,13202
2022-02-05,0,0,0,0
2022-02-06,10390,0,2,10388
2022-02-07,15558,0,6,15552
2022-02-08,13011,0,3,13008
2022-02-09,10314,0,4,10310
2022-02-10,10686,0,1,10685
2022-02-11,9930,0,3,9927
2022-02-12,10505,0,8,10497
2022-02-13,9420,0,4,9416
2022-02-14,9082,0,9,9073
2022-02-15,19420,0,7,19413
2022-02-16,16883,0,13,16870
2022-02-17,18545,0,4,18541
2022-02-18,18094,0,7,18087
2022-02-19,24836,0,4,24832
2022-02-20,6283,0,4,6279
2022-02-21,13623,0,7,13616
2022-02-22,26032,0,4,26028
2022-02-23,20312,0,7,20305
2022-02-24,18593,0,12,18581
2022-02-25,18597,0,11,18586
2022-02-26,16857,0,13,16844
2022-02-27,14228,0,8,14220
2022-02-28,13544,0,12,13532
2022-03-01,24080,0,11,24069
2022-03-02,19159,0,10,19149
2022-03-03,18162,0,9,18153
2022-03-04,17564,0,18,17546
2022-03-05,16274,0,6,16268
2022-03-06,13158,0,5,13153
2022-03-07,13520,0,6,13514
2022-03-08,0,0,15,-15
2022-03-09,39252,0,11,39241
2022-03-10,16165,0,6,16159
2022-03-11,15345,0,13,15332
2022-03-12,12632,0,10,12622
2022-03-13,9701,0,6,9695
2022-03-14,9042,0,8,9034
2022-03-15,15851,0,6,15845
2022-03-16,11278,0,11,11267
2022-03-17,10713,0,12,10701
2022-03-18,10594,0,9,10585
2022-03-19,10244,0,3,10241
2022-03-20,7859,0,4,7855
2022-03-21,7538,0,10,7528
2022-03-22,13166,0,6,13160
2022-03-23,8940,0,6,8934
2022-03-24,8478,0,6,8472
2022-03-25,7584,0,13,7571
2022-03-26,6434,0,7,6427
2022-03-27,0,0,4,-4
2022-03-28,4848,0,4,4844
2022-03-29,13089,0,4,13085
2022-03-30,5729,0,5,5724
2022-03-31,5605,0,5,5600
2022-04-01,5010,0,2,5008
2022-04-02,4563,0,2,4561
2022-04-03,3743,0,4,3739
2022-04-04,0,0,7,-7
2022-04-05,9675,0,1,9674
2022-04-06,4467,0,3,4464
2022-04-07,4269,0,3,4266
2022-04-08,4014,0,7,4007
2022-04-09,3259,0,2,3257
2022-04-10,2573,0,2,2571
2022-04-11,2568,0,2,2566
2022-04-12,4552,0,4,4548
2022-04-13,3535,0,2,3533
2022-04-14,3521,0,0,3521
2022-04-15,3404,0,1,3403
2022-04-16,1670,0,3,1667
2022-04-17,3049,0,3,3046
2022-04-18,2480,0,0,2480
2022-04-19,4718,0,1,4717
2022-04-20,3472,0,2,3470
2022-04-21,3420,0,3,3417
2022-04-22,3025,0,2,3023
2022-04-23,2709,0,1,2708
2022-04-24,2044,0,0,2044
2022-04-25,2058,0,6,2052
2022-04-26,3688,0,2,3686
2022-04-27,0,0,1,-1
2022-04-28,0,0,0,0
2022-04-29,5336,0,0,5336
2022-04-30,0,0,1,-1
2022-05-01,0,0,1,-1
2022-05-02,7726,0,2,7724
2022-05-03,1570,0,0,1570
2022-05-04,0,0,2,-2
2022-05-05,6371,0,4,6367
2022-05-06,3420,0,2,3418
2022-05-07,3162,0,4,3158
2022-05-08,2423,0,2,2421
2022-05-09,2271,0,0,2271
2022-05-10,4831,0,4,4827
2022-05-11,3890,0,2,3888
2022-05-12,3645,0,3,3642
2022-05-13,4291,0,1,4290
2022-05-14,3383,0,0,3383
2022-05-15,2651,0,1,2650
2022-05-16,2123,0,3,2120
2022-05-17,2664,0,1,2663
2022-05-18,6442,0,2,6440
2022-05-19,4578,0,2,4576
2022-05-20,4342,0,3,4339
2022-05-21,3775,0,0,3775
2022-05-22,2827,0,1,2826
2022-05-23,2751,0,2,2749
2022-05-24,5727,0,1,5726
2022-05-25,4167,0,2,4165
2022-05-26,3936,0,2,3934
2022-05-27,3830,0,1,3829
2022-05-28,3323,0,0,3323
2022-05-29,2551,0,0,2551
2022-05-30,2389,0,3,2386
2022-05-31,4985,0,3,4982
2022-06-01,3577,0,0,3577
2022-06-02,3745,0,0,3745
2022-06-03,3233,0,0,3233
2022-06-04,2879,0,3,2876
2022-06-05,2256,0,1,2255
2022-06-06,2162,0,0,2162
2022-06-07,4477,0,1,4476
2022-06-08,3602,0,0,3602
2022-06-09,3431,0,2,3429
2022-06-10,2969,0,0,2969
2022-06-11,3128,0,1,3127
2022-06-12,2503,0,0,2503
2022-06-13,2389,0,1,2388
2022-06-14,5130,0,3,5127
2022-06-15,3906,0,0,3906
2022-06-16,3120,0,0,3120
2022-06-17,4979,0,1,4978
2022-06-18,3782,0,0,3782
2022-06-19,3199,0,1,3198
2022-06-20,3220,0,2,3218
2022-06-21,7109,0,0,7109
2022-06-22,5862,0,0,5862
2022-06-23,6606,0,3,6603
2022-06-24,6516,0,0,6516
2022-06-25,6168,0,0,6168
2022-06-26,5116,0,0,5116
2022-06-27,5309,0,1,5308
2022-06-28,11504,0,1,11503
2022-06-29,9392,0,1,9391
2022-06-30,9505,0,2,9503
2022-07-01,9087,0,2,9085
2022-07-02,7952,0,1,7951
2022-07-03,6127,0,2,6125
2022-07-04,5946,0,1,5945
2022-07-05,12784,0,2,12782
2022-07-06,9989,0,2,9987
2022-07-07,9985,0,3,9982
2022-07-08,9284,0,1,9283
2022-07-09,8659,0,1,8658
2022-07-10,6423,0,4,6419
2022-07-11,4495,0,0,4495
2022-07-12,5979,0,5,5974
2022-07-13,16870,0,3,16867
2022-07-14,11772,0,4,11768
2022-07-15,10526,0,3,10523
2022-07-16,9153,0,3,9150
2022-07-17,6947,0,3,6944
2022-07-18,6227,0,4,6223
2022-07-19,13794,0,3,13791
2022-07-20,10293,0,3,10290
2022-07-21,9749,0,3,9746
2022-07-22,8983,0,2,8981
2022-07-23,7889,0,4,7885
2022-07-24,6175,0,4,6171
2022-07-25,5551,0,7,5544
2022-07-26,12419,0,4,12415
2022-07-27,8763,0,3,8760
2022-07-28,8565,0,2,8563
2022-07-29,7938,0,2,7936
2022-07-30,6558,0,3,6555
2022-07-31,5106,0,3,5103
2022-08-01,4709,0,2,4707
2022-08-02,10230,0,22,10208
2022-08-03,0,0,4,-4
2022-08-04,13879,0,3,13876
2022-08-05,6270,0,3,6267
2022-08-06,5633,0,2,5631
2022-08-07,4798,0,3,4795
2022-08-08,3541,0,2,3539
2022-08-09,7965,0,1,7964
2022-08-10,2305,0,1,2304
2022-08-11,0,0,3,-3
2022-08-12,13257,0,6,13251
2022-08-13,4403,0,4,4399
2022-08-14,3023,0,3,3020
2022-08-15,0,0,1,-1
2022-08-16,7867,0,5,7862
2022-08-17,3762,0,2,3760
2022-08-18,3553,0,5,3548
2022-08-19,3004,0,4,3000
2022-08-20,2660,0,2,2658
2022-08-21,1951,0,2,1949
2022-08-22,1694,0,4,1690
2022-08-23,3627,0,0,3627
2022-08-24,2645,0,2,2643
2022-08-25,2397,0,1,2396
2022-08-26,2132,0,1,2131
2022-08-27,1971,0,2,1969
2022-08-28,1448,0,1,1447
2022-08-29,1410,0,0,1410
2022-08-30,2900,0,1,2899
2022-08-31,2154,0,0,2154
2022-09-01,2044,0,1,2043
2022-09-02,1948,0,1,1947
2022-09-03,1549,0,0,1549
2022-09-04,1309,0,0,1309
2022-09-05,1176,0,2,1174
2022-09-06,2745,0,0,2745
2022-09-07,2271,0,5,2266
2022-09-08,2169,0,0,2169
2022-09-09,2218,0,1,2217
2022-09-10,1824,0,0,1824
2022-09-11,1440,0,0,1440
2022-09-12,1453,0,0,1453
2022-09-13,3352,0,0,3352
2022-09-14,2426,0,2,2424
2022-09-15,2423,0,1,2422
2022-09-16,2309,0,0,2309
2022-09-17,1847,0,2,1845
2022-09-18,1528,0,0,1528
2022-09-19,1309,0,1,1308
2022-09-20,3222,0,1,3221
2022-09-21,2508,0,0,2508
2022-09-22,2545,0,0,2545
2022-09-23,2343,0,0,2343
2022-09-24,2342,0,1,2341
2022-09-25,1797,0,0,1797
2022-09-26,1606,0,5,1601
2022-09-27,4360,0,2,4358
2022-09-28,3454,0,0,3454
2022-09-29,3431,0,0,3431
2022-09-30,3715,0,1,3714
2022-10-01,3510,0,1,3509
2022-10-02,2863,0,1,2862
2022-10-03,2713,0,2,2711
2022-10-04,7146,0,2,7144
2022-10-05,5923,0,0,5923
2022-10-06,6208,0,1,6207
2022-10-07,5934,0,3,5931
2022-10-08,6198,0,1,6197
2022-10-09,4795,0,0,4795
2022-10-10,4719,0,3,4716
2022-10-11,11732,0,2,11730
2022-10-12,9611,0,2,9609
2022-10-13,9501,0,3,9498
2022-10-14,9087,0,2,9085
2022-10-15,8037,0,0,8037
2022-10-16,6181,0,3,6178
2022-10-17,5196,0,2,5194
2022-10-18,11934,0,5,11929
2022-10-19,8752,0,3,8749
2022-10-20,8176,0,5,8171
2022-10-21,7247,0,1,7246
2022-10-22,6339,0,0,6339
2022-10-23,4454,0,2,4452
2022-10-24,3627,0,1,3626
2022-10-25,2994,0,3,2991
2022-10-26,9557,0,2,9555
2022-10-27,6247,0,2,6245
2022-10-28,5301,0,2,5299
2022-10-29,4631,0,2,4629
2022-10-30,3240,0,2,3238
2022-10-31,2612,0,4,2608
2022-11-01,5652,0,0,5652
2022-11-02,4086,0,2,4084
2022-11-03,3511,0,1,3510
2022-11-04,3128,0,2,3126
2022-11-05,2686,0,1,2685
2022-11-06,1893,0,1,1892
2022-11-07,1676,0,3,1673
2022-11-08,3568,0,1,3567
2022-11-09,2982,0,2,2980
2022-11-10,2765,0,0,2765
2022-11-11,2339,0,0,2339
2022-11-12,1940,0,1,1939
2022-11-13,1501,0,1,1500
2022-11-14,1312,0,2,1310
2022-11-15,3111,0,0,3111
2022-11-16,2184,0,1,2183
2022-11-17,2088,0,1,2087
2022-11-18,1908,0,0,1908
2022-11-19,1666,0,0,1666
2022-11-20,1167,0,1,1166
2022-11-21,1098,0,0,1098
2022-11-22,2388,0,1,2387
2022-11-23,1688,0,0,1688
2022-11-24,1615,0,0,1615
2022-11-25,1349,0,1,1348
2022-11-26,1290,0,0,1290
2022-11-27,909,0,0,909
2022-11-28,817,0,0,817
2022-11-29,1838,0,1,1837
2022-11-30,1370,0,0,1370
2022-12-01,1304,0,0,1304
2022-12-02,1297,0,2,1295
2022-12-03,1052,0,0,1052
2022-12-04,846,0,0,846
2022-12-05,776,0,1,775
2022-12-06,1817,0,0,1817
2022-12-07,1349,0,1,1348
2022-12-08,1363,0,0,1363
2022-12-09,1343,0,0,1343
2022-12-10,1102,0,0,1102
2022-12-11,902,0,0,902
2022-12-12,740,0,0,740
2022-12-13,1817,0,1,1816
2022-12-14,1347,0,0,1347
2022-12-15,1262,0,1,1261
2022-12-16,1245,0,0,1245
2022-12-17,1052,0,0,1052
2022-12-18,838,0,0,838
2022-12-19,708,0,1,707
2022-12-20,1540,0,0,1540
2022-12-21,1093,0,0,1093
2022-12-22,1200,0,0,1200
2022-12-23,1073,0,0,1073
2022-12-24,1017,0,0,1017
2022-12-25,710,0,0,710
2022-12-26,394,0,1,393
2022-12-27,606,0,0,606
2022-12-28,1547,0,0,1547
2022-12-29,1116,0,0,1116
2022-12-30,1026,0,0,1026
2022-12-31,835,0,0,835
2023-01-01,542,0,0,542
2023-01-02,390,0,1,389
2023-01-03,556,0,0,556
2023-01-04,1535,0,0,1535
2023-01-05,916,0,0,916
2023-01-06,833,0,0,833
2023-01-07,684,0,0,684
2023-01-08,546,0,1,545
2023-01-09,385,0,1,384
2023-01-10,910,0,0,910
2023-01-11,598,0,3,595
2023-01-12,524,0,0,524
2023-01-13,498,0,0,498
2023-01-14,415,0,0,415
2023-01-15,309,0,0,309
2023-01-16,276,0,0,276
2023-01-17,553,0,0,553
2023-01-18,407,0,1,406
2023-01-19,344,0,1,343
2023-01-20,360,0,1,359
2023-01-21,269,0,0,269
2023-01-22,170,0,0,170
2023-01-23,78,0,0,78
2023-01-24,125,0,0,125
2023-01-25,164,0,0,164
2023-01-26,508,0,0,508
2023-01-27,418,0,0,418
2023-01-28,362,0,0,362
2023-01-29,296,0,1,295
2023-01-30,273,0,1,272
2023-01-31,652,0,0,652
2023-02-01,465,0,0,465
2023-02-02,475,0,0,475
2023-02-03,458,0,0,458
2023-02-04,373,0,0,373
2023-02-05,299,0,0,299
2023-02-06,251,0,0,251
2023-02-07,631,0,0,631
2023-02-08,472,0,0,472
2023-02-09,465,0,0,465
2023-02-10,439,0,0,439
2023-02-11,324,0,0,324
2023-02-12,244,0,0,244
2023-02-13,0,0,0,0
2023-02-14,0,0,0,0
2023-02-15,0,0,0,0
2023-02-16,0,0,0,0
2023-02-17,0,0,0,0
2023-02-18,0,0,0,0
2023-02-19,0,0,0,0
2023-02-20,0,0,0,0
2023-02-21,0,0,0,0
2023-02-22,0,0,0,0
2023-02-23,0,0,0,0
2023-02-24,0,0,0,0
2023-02-25,0,0,0,0
2023-02-26,0,0,0,0
2023-02-27,4391,0,0,4391
2023-02-28,0,0,0,0
2023-03-01,4471,0,0,4471
2023-03-02,0,0,0,0
2023-03-03,0,0,0,0
2023-03-04,0,0,0,0
2023-03-05,0,0,0,0
2023-03-06,0,0,0,0
2023-03-07,0,0,0,0
2023-03-08,4426,0,0,4426
2023-03-09,0,0,0,0
