date,confirmed,recovered,deaths,active
2020-11-14,74,40,0,34
2020-11-15,73,58,1,14
2020-11-16,74,51,2,21
2020-11-17,104,64,1,39
2020-11-18,88,56,0,32
2020-11-19,81,75,1,5
2020-11-20,100,68,0,32
2020-11-21,87,74,0,13
2020-11-22,135,58,2,75
2020-11-23,64,85,0,-21
2020-11-24,107,63,1,43
2020-11-25,118,96,1,21
2020-11-26,129,98,1,30
2020-11-27,186,86,0,100
2020-11-28,208,78,1,129
2020-11-29,205,82,1,122
2020-11-30,141,90,1,50
2020-12-01,167,126,1,40
2020-12-02,201,101,2,98
2020-12-03,230,123,0,107
2020-12-04,276,119,0,157
2020-12-05,234,120,1,113
2020-12-06,338,116,1,221
2020-12-07,202,178,1,23
2020-12-08,301,175,3,123
2020-12-09,298,149,1,148
2020-12-10,383,183,3,197
2020-12-11,362,194,0,168
2020-12-12,331,214,1,116
2020-12-13,528,203,1,324
2020-12-14,321,235,3,83
2020-12-15,389,302,3,84
2020-12-16,475,247,4,224
2020-12-17,543,264,3,276
2020-12-18,514,293,4,217
2020-12-19,607,303,5,299
2020-12-20,491,325,5,161
2020-12-21,429,361,0,68
2020-12-22,524,439,1,84
2020-12-23,709,447,8,254
2020-12-24,747,466,7,274
2020-12-25,391,439,8,-56
2020-12-26,370,368,4,-2
2020-12-27,510,519,11,-20
2020-12-28,578,600,2,-24
2020-12-29,656,540,8,108
2020-12-30,518,490,6,22
2020-12-31,639,472,7,160
2021-01-01,634,522,12,100
2021-01-02,522,602,8,-88
2021-01-03,548,533,3,12
2021-01-04,603,414,7,182
2021-01-05,678,380,6,292
2021-01-06,944,621,4,319
2021-01-07,759,558,10,191
2021-01-08,532,579,9,-56
2021-01-09,635,695,8,-68
2021-01-10,1212,641,8,563
2021-01-11,715,542,6,167
2021-01-12,945,544,7,394
2021-01-13,629,634,6,-11
2021-01-14,1514,952,5,557
2021-01-15,957,738,11,208
2021-01-16,723,713,7,3
2021-01-17,709,774,13,-78
2021-01-18,485,708,8,-231
2021-01-19,583,792,11,-220
2021-01-20,848,708,6,134
2021-01-21,698,809,11,-122
2021-01-22,1178,788,17,373
2021-01-23,797,832,3,-38
2021-01-24,666,723,9,-66
2021-01-25,408,873,14,-479
2021-01-26,639,718,11,-90
2021-01-27,648,737,6,-95
2021-01-28,559,708,8,-157
2021-01-29,642,840,10,-208
2021-01-30,652,768,6,-122
2021-01-31,557,769,5,-217
2021-02-01,390,852,8,-470
2021-02-02,539,643,9,-113
2021-02-03,548,642,11,-105
2021-02-04,589,591,12,-14
2021-02-05,499,556,2,-59
2021-02-06,509,502,3,4
2021-02-07,499,507,9,-17
2021-02-08,339,701,7,-369
2021-02-09,503,595,9,-101
2021-02-10,625,497,10,118
2021-02-11,476,657,8,-189
2021-02-12,574,540,3,31
2021-02-13,631,539,6,86
2021-02-14,450,384,2,64
2021-02-15,451,597,6,-152
2021-02-16,365,574,5,-214
2021-02-17,483,421,7,55
2021-02-18,544,495,5,44
2021-02-19,625,422,5,198
2021-02-20,786,483,6,297
2021-02-21,652,384,5,263
2021-02-22,495,580,9,-94
2021-02-23,663,667,5,-9
2021-02-24,901,523,3,375
2021-02-25,821,461,4,356
2021-02-26,847,516,6,325
2021-02-27,820,454,2,364
2021-02-28,632,573,5,54
2021-03-01,595,585,3,7
2021-03-02,582,741,6,-165
2021-03-03,903,613,7,283
2021-03-04,871,634,7,230
2021-03-05,984,807,6,171
2021-03-06,1081,756,8,317
2021-03-07,827,686,6,135
2021-03-08,863,777,7,79
2021-03-09,827,761,8,58
2021-03-10,957,735,12,210
2021-03-11,1233,639,5,589
2021-03-12,1357,854,6,497
2021-03-13,1059,912,9,138
2021-03-14,1558,978,14,566
2021-03-15,1171,1092,5,74
2021-03-16,908,975,8,-75
2021-03-17,1368,891,15,462
2021-03-18,1678,1017,9,652
2021-03-19,1585,1023,11,551
2021-03-20,1522,1153,16,353
2021-03-21,1614,1062,16,536
2021-03-22,2693,1253,19,1421
2021-03-23,1777,1389,16,372
2021-03-24,1805,1216,16,573
2021-03-25,1646,1331,13,302
2021-03-26,2885,1420,19,1446
2021-03-27,2935,1691,26,1218
2021-03-28,2128,1537,14,577
2021-03-29,2178,1843,13,322
2021-03-30,2877,2028,25,824
2021-03-31,3088,1942,21,1125
2021-04-01,2639,1820,35,784
2021-04-02,3380,1839,32,1509
2021-04-03,2336,1996,30,310
2021-04-04,3853,0,30,3823
2021-04-05,2201,5007,45,-2851
2021-04-06,3105,2521,45,539
2021-04-07,3924,2274,40,1610
2021-04-08,3670,2404,44,1222
2021-04-09,7289,3000,88,4201
2021-04-10,3434,193,51,3190
2021-04-11,3262,5843,48,-2629
2021-04-12,2531,2848,71,-388
2021-04-13,2257,3408,62,-1213
2021-04-14,2659,2855,52,-248
2021-04-15,4410,3249,79,1082
2021-04-16,3070,3482,62,-474
2021-04-17,2831,3217,60,-446
2021-04-18,2344,3581,60,-1297
2021-04-19,2289,3387,63,-1161
2021-04-20,2294,3286,51,-1043
2021-04-21,3274,2959,61,254
2021-04-22,3290,2915,77,298
2021-04-23,3646,3097,67,482
2021-04-24,2789,3108,56,-375
2021-04-25,2539,2820,43,-324
2021-04-26,2484,3071,65,-652
2021-04-27,2747,3072,61,-386
2021-04-28,2931,1775,45,1111
2021-04-29,2707,2558,66,83
2021-04-30,2694,2858,53,-217
2021-05-01,2480,2927,53,-500
2021-05-02,1584,3019,55,-1490
2021-05-03,1628,3014,72,-1458
2021-05-04,2826,2697,65,64
2021-05-05,2921,2239,57,625
2021-05-06,3582,2787,54,741
2021-05-07,2697,2647,60,-10
2021-05-08,2654,2586,50,18
2021-05-09,1883,2375,40,-532
2021-05-10,2187,2850,49,-712
2021-05-11,2977,2121,37,819
2021-05-12,2255,1837,44,374
2021-05-13,3799,2445,66,1288
2021-05-14,3305,2684,51,570
2021-05-15,2873,2619,50,204
2021-05-16,2433,2668,40,-275
2021-05-17,2394,2713,62,-381
2021-05-18,3120,2527,57,536
2021-05-19,3339,2011,60,1268
2021-05-20,4576,2688,53,1835
2021-05-21,4599,2726,69,1804
2021-05-22,3469,2784,51,634
2021-05-23,3089,2744,60,285
2021-05-24,2790,3110,51,-371
2021-05-25,3971,2988,51,932
2021-05-26,4576,2663,49,1864
2021-05-27,3937,3017,44,876
2021-05-28,1826,3352,52,-1578
2021-05-29,5974,3660,58,2256
2021-05-30,3316,3728,37,-449
2021-05-31,3015,3524,63,-572
2021-06-01,3503,3457,66,-20
2021-06-02,3518,2929,52,537
2021-06-03,2887,3774,66,-953
2021-06-04,4079,4043,56,-20
2021-06-05,4213,3705,67,441
2021-06-06,3832,3657,57,118
2021-06-07,2248,4249,52,-2053
2021-06-08,4195,4010,57,128
2021-06-09,3427,3075,67,285
2021-06-10,3622,3282,46,294
2021-06-11,3457,3578,44,-165
2021-06-12,2986,3523,50,-587
2021-06-13,2043,3264,39,-1260
2021-06-14,2305,3761,41,-1497
2021-06-15,2797,3309,53,-565
2021-06-16,2900,2776,31,93
2021-06-17,2147,3423,32,-1308
2021-06-18,2716,3628,55,-967
2021-06-19,1999,3331,34,-1366
2021-06-20,1488,3147,30,-1689
2021-06-21,1517,3377,45,-1905
2021-06-22,2079,2791,34,-746
2021-06-23,1786,2450,24,-688
2021-06-24,1747,2859,39,-1151
2021-06-25,1586,2777,34,-1225
2021-06-26,1279,2604,27,-1352
2021-06-27,1007,2142,20,-1155
2021-06-28,1049,2309,30,-1290
2021-06-29,1263,2054,34,-825
2021-06-30,1172,1632,35,-495
2021-07-01,1250,1802,26,-578
2021-07-02,817,1827,23,-1033
2021-07-03,761,1784,21,-1044
2021-07-04,531,1518,26,-1013
2021-07-05,577,1509,22,-954
2021-07-06,733,1376,24,-667
2021-07-07,646,970,23,-347
2021-07-08,633,1163,14,-544
2021-07-09,604,1232,18,-646
2021-07-10,379,1012,17,-650
2021-07-11,298,862,8,-572
2021-07-12,297,887,18,-608
2021-07-13,421,788,16,-383
2021-07-14,407,633,5,-231
2021-07-15,337,838,11,-512
2021-07-16,439,767,6,-334
2021-07-17,253,510,8,-265
2021-07-18,142,491,4,-353
2021-07-19,197,643,6,-452
2021-07-20,304,551,7,-254
2021-07-21,237,561,9,-333
2021-07-22,298,498,8,-208
2021-07-23,240,405,6,-171
2021-07-24,160,347,8,-195
2021-07-25,120,359,4,-243
2021-07-26,153,359,5,-211
2021-07-27,209,267,5,-63
2021-07-28,183,273,9,-99
2021-07-29,211,286,3,-78
2021-07-30,177,283,6,-112
2021-07-31,153,191,5,-43
2021-08-01,52,155,2,-105
2021-08-02,146,203,6,-63
2021-08-03,138,205,4,-71
2021-08-04,141,159,3,-21
2021-08-05,161,-374203,3,374361
2021-08-06,140,0,4,136
2021-08-07,65,0,0,65
2021-08-08,146,0,0,146
2021-08-09,101,0,3,98
2021-08-10,114,0,1,113
2021-08-11,152,0,1,151
2021-08-12,124,0,5,119
2021-08-13,104,0,2,102
2021-08-14,111,0,3,108
2021-08-15,80,0,2,78
2021-08-16,95,0,1,94
2021-08-17,118,0,3,115
2021-08-18,140,0,5,135
2021-08-19,113,0,1,112
2021-08-20,145,0,2,143
2021-08-21,123,0,1,122
2021-08-22,68,0,0,68
2021-08-23,87,0,0,87
2021-08-24,106,0,4,102
2021-08-25,105,0,2,103
2021-08-26,66,0,3,63
2021-08-27,73,0,1,72
2021-08-28,91,0,1,90
2021-08-29,70,0,2,68
2021-08-30,86,0,0,86
2021-08-31,156,0,3,153
2021-09-01,144,0,2,142
2021-09-02,186,0,0,186
2021-09-03,159,0,0,159
2021-09-04,134,0,0,134
2021-09-05,103,0,0,103
2021-09-06,120,0,0,120
2021-09-07,146,0,3,143
2021-09-08,156,0,0,156
2021-09-09,176,0,0,176
2021-09-10,152,0,0,152
2021-09-11,152,0,2,150
2021-09-12,139,0,1,138
2021-09-13,172,0,1,171
2021-09-14,155,0,3,152
2021-09-15,128,0,1,127
2021-09-16,143,0,1,142
2021-09-17,150,0,0,150
2021-09-18,106,0,2,104
2021-09-19,72,0,0,72
2021-09-20,117,0,0,117
2021-09-21,178,0,1,177
2021-09-22,146,0,0,146
2021-09-23,123,0,0,123
2021-09-24,122,0,2,120
2021-09-25,111,0,1,110
2021-09-26,78,0,0,78
2021-09-27,70,0,1,69
2021-09-28,128,0,0,128
2021-09-29,122,0,1,121
2021-09-30,106,0,1,105
2021-10-01,97,0,1,96
2021-10-02,99,0,1,98
2021-10-03,61,0,0,61
2021-10-04,75,0,1,74
2021-10-05,103,0,1,102
2021-10-06,142,0,3,139
2021-10-07,156,0,0,156
2021-10-08,156,0,0,156
2021-10-09,118,0,1,117
2021-10-10,103,0,1,102
2021-10-11,77,0,0,77
2021-10-12,119,0,0,119
2021-10-13,160,0,1,159
2021-10-14,181,0,0,181
2021-10-15,187,0,1,186
2021-10-16,153,0,1,152
2021-10-17,129,0,2,127
2021-10-18,123,0,0,123
2021-10-19,191,0,0,191
2021-10-20,164,0,0,164
2021-10-21,178,0,0,178
2021-10-22,190,0,1,189
2021-10-23,139,0,1,138
2021-10-24,119,0,0,119
2021-10-25,171,0,2,169
2021-10-26,266,0,1,265
2021-10-27,294,0,2,292
2021-10-28,260,0,0,260
2021-10-29,315,0,1,314
2021-10-30,264,0,0,264
2021-10-31,181,0,1,180
2021-11-01,154,0,2,152
2021-11-02,195,0,0,195
2021-11-03,195,0,0,195
2021-11-04,236,0,2,234
2021-11-05,235,0,2,233
2021-11-06,185,0,1,184
2021-11-07,169,0,1,168
2021-11-08,142,0,2,140
2021-11-09,200,0,5,195
2021-11-10,195,0,0,195
2021-11-11,159,0,4,155
2021-11-12,211,0,2,209
2021-11-13,227,0,2,225
2021-11-14,143,0,0,143
2021-11-15,132,0,1,131
2021-11-16,211,0,2,209
2021-11-17,255,0,1,254
2021-11-18,175,0,5,170
2021-11-19,231,0,0,231
2021-11-20,163,0,2,161
2021-11-21,129,0,3,126
2021-11-22,149,0,0,149
2021-11-23,223,0,1,222
2021-11-24,223,0,3,220
2021-11-25,240,0,4,236
2021-11-26,214,0,1,213
2021-11-27,291,0,1,290
2021-11-28,167,0,4,163
2021-11-29,156,0,1,155
2021-11-30,191,0,1,190
2021-12-01,271,0,0,271
2021-12-02,309,0,1,308
2021-12-03,267,0,0,267
2021-12-04,279,0,0,279
2021-12-05,104,0,2,102
2021-12-06,178,0,2,176
2021-12-07,237,0,1,236
2021-12-08,300,0,1,299
2021-12-09,257,0,2,255
2021-12-10,252,0,1,251
2021-12-11,234,0,1,233
2021-12-12,126,0,3,123
2021-12-13,0,0,0,0
2021-12-14,469,0,1,468
2021-12-15,315,0,1,314
2021-12-16,289,0,2,287
2021-12-17,317,0,1,316
2021-12-18,356,0,3,353
2021-12-19,205,0,2,203
2021-12-20,361,0,1,360
2021-12-21,415,0,1,414
2021-12-22,445,0,2,443
2021-12-23,446,0,0,446
2021-12-24,612,0,3,609
2021-12-25,360,0,1,359
2021-12-26,282,0,0,282
2021-12-27,600,0,2,598
2021-12-28,913,0,2,911
2021-12-29,1417,0,1,1416
2021-12-30,1347,0,1,1346
2021-12-31,1725,0,1,1724
2022-01-01,911,0,2,909
2022-01-02,955,0,3,952
2022-01-03,1721,0,2,1719
2022-01-04,3138,0,3,3135
2022-01-05,5328,0,1,5327
2022-01-06,5522,0,5,5517
2022-01-07,6104,0,2,6102
2022-01-08,6374,0,1,6373
2022-01-09,5986,0,3,5983
2022-01-10,6757,0,7,6750
2022-01-11,7178,0,3,7175
2022-01-12,9823,0,3,9820
2022-01-13,10640,0,6,10634
2022-01-14,6806,0,3,6803
2022-01-15,9641,0,11,9630
2022-01-16,12574,0,18,12556
2022-01-17,7981,0,5,7976
2022-01-18,10630,0,5,10625
2022-01-19,11714,0,5,11709
2022-01-20,12997,0,14,12983
2022-01-21,12874,0,12,12862
2022-01-22,11029,0,19,11010
2022-01-23,8929,0,5,8924
2022-01-24,10045,0,17,10028
2022-01-25,10745,0,14,10731
2022-01-26,11668,0,29,11639
2022-01-27,9566,0,21,9545
2022-01-28,13612,0,22,13590
2022-01-29,9222,0,25,9197
2022-01-30,7588,0,23,7565
2022-01-31,6984,0,20,6964
2022-02-01,11453,0,34,11419
2022-02-02,10618,0,27,10591
2022-02-03,10015,0,39,9976
2022-02-04,10363,0,27,10336
2022-02-05,9074,0,19,9055
2022-02-06,6094,0,12,6082
2022-02-07,6968,0,19,6949
2022-02-08,8444,0,20,8424
2022-02-09,8100,0,20,8080
2022-02-10,8812,0,14,8798
2022-02-11,7594,0,19,7575
2022-02-12,6797,0,15,6782
2022-02-13,4733,0,12,4721
2022-02-14,5066,0,22,5044
2022-02-15,6120,0,16,6104
2022-02-16,6640,0,26,6614
2022-02-17,5517,0,18,5499
2022-02-18,7179,0,16,7163
2022-02-19,4355,0,11,4344
2022-02-20,3337,0,14,3323
2022-02-21,3675,0,16,3659
2022-02-22,4405,0,10,4395
2022-02-23,4030,0,14,4016
2022-02-24,4136,0,13,4123
2022-02-25,3396,0,17,3379
2022-02-26,2995,0,12,2983
2022-02-27,2170,0,16,2154
2022-02-28,1951,0,8,1943
2022-03-01,1938,0,6,1932
2022-03-02,2468,0,14,2454
2022-03-03,2182,0,9,2173
2022-03-04,2191,0,17,2174
2022-03-05,1929,0,9,1920
2022-03-06,1205,0,6,1199
2022-03-07,1508,0,5,1503
2022-03-08,1752,0,8,1744
2022-03-09,1530,0,10,1520
2022-03-10,1498,0,6,1492
2022-03-11,1490,0,8,1482
2022-03-12,1212,0,7,1205
2022-03-13,1011,0,5,1006
2022-03-14,1268,0,8,1260
2022-03-15,1638,0,7,1631
2022-03-16,1670,0,6,1664
2022-03-17,2129,0,4,2125
2022-03-18,1857,0,7,1850
2022-03-19,1466,0,7,1459
2022-03-20,909,0,4,905
2022-03-21,1087,0,3,1084
2022-03-22,1363,0,1,1362
2022-03-23,1855,0,2,1853
2022-03-24,1534,0,3,1531
2022-03-25,1227,0,2,1225
2022-03-26,975,0,1,974
2022-03-27,727,0,1,726
2022-03-28,661,0,3,658
2022-03-29,1238,0,2,1236
2022-03-30,1048,0,0,1048
2022-03-31,907,0,3,904
2022-04-01,704,0,2,702
2022-04-02,493,0,1,492
2022-04-03,381,0,4,377
2022-04-04,627,0,3,624
2022-04-05,840,0,2,838
2022-04-06,820,0,5,815
2022-04-07,654,0,3,651
2022-04-08,555,0,2,553
2022-04-09,566,0,0,566
2022-04-10,334,0,1,333
2022-04-11,358,0,1,357
2022-04-12,363,0,3,360
2022-04-13,354,0,2,352
2022-04-14,256,0,2,254
2022-04-15,211,0,3,208
2022-04-16,141,0,0,141
2022-04-17,183,0,4,179
2022-04-18,0,0,0,0
2022-04-19,0,0,0,0
2022-04-20,0,0,0,0
2022-04-21,0,0,0,0
2022-04-22,0,0,0,0
2022-04-23,0,0,0,0
2022-04-24,0,0,0,0
2022-04-25,0,0,0,0
2022-04-26,0,0,0,0
2022-04-27,0,0,0,0
2022-04-28,0,0,0,0
2022-04-29,2092,0,6,2086
2022-04-30,0,0,0,0
2022-05-01,0,0,0,0
2022-05-02,0,0,0,0
2022-05-03,1856,0,7,1849
2022-05-04,0,0,0,0
2022-05-05,0,0,0,0
2022-05-06,0,0,0,0
2022-05-07,0,0,0,0
2022-05-08,0,0,0,0
2022-05-09,0,0,0,0
2022-05-10,2817,0,3,2814
2022-05-11,0,0,0,0
2022-05-12,0,0,0,0
2022-05-13,0,0,0,0
2022-05-14,0,0,0,0
2022-05-15,0,0,0,0
2022-05-16,0,0,0,0
2022-05-17,5538,0,2,5536
2022-05-18,0,0,0,0
2022-05-19,0,0,0,0
2022-05-20,0,0,0,0
2022-05-21,0,0,0,0
2022-05-22,0,0,0,0
2022-05-23,0,0,0,0
2022-05-24,8310,0,12,8298
2022-05-25,0,0,0,0
2022-05-26,0,0,0,0
2022-05-27,0,0,0,0
2022-05-28,0,0,0,0
2022-05-29,0,0,0,0
2022-05-30,0,0,0,0
2022-05-31,9389,0,11,9378
2022-06-01,0,0,0,0
2022-06-02,0,0,0,0
2022-06-03,0,0,0,0
2022-06-04,0,0,0,0
2022-06-05,0,0,0,0
2022-06-06,0,0,0,0
2022-06-07,9184,0,24,9160
2022-06-08,0,0,0,0
2022-06-09,0,0,0,0
2022-06-10,0,0,0,0
2022-06-11,0,0,0,0
2022-06-12,0,0,0,0
2022-06-13,8916,0,28,8888
2022-06-14,0,0,0,0
2022-06-15,0,0,0,0
2022-06-16,0,0,0,0
2022-06-17,0,0,0,0
2022-06-18,0,0,0,0
2022-06-19,0,0,0,0
2022-06-20,8071,0,22,8049
2022-06-21,0,0,0,0
2022-06-22,0,0,0,0
2022-06-23,0,0,0,0
2022-06-24,0,0,0,0
2022-06-25,0,0,0,0
2022-06-26,0,0,0,0
2022-06-27,5681,0,19,5662
2022-06-28,0,0,0,0
2022-06-29,0,0,0,0
2022-06-30,0,0,0,0
2022-07-01,0,0,0,0
2022-07-02,0,0,0,0
2022-07-03,0,0,0,0
2022-07-04,0,0,0,0
2022-07-05,4622,0,20,4602
2022-07-06,0,0,0,0
2022-07-07,0,0,0,0
2022-07-08,0,0,0,0
2022-07-09,0,0,0,0
2022-07-10,0,0,0,0
2022-07-11,3119,0,22,3097
2022-07-12,0,0,0,0
2022-07-13,0,0,0,0
2022-07-14,0,0,0,0
2022-07-15,0,0,0,0
2022-07-16,0,0,0,0
2022-07-17,0,0,0,0
2022-07-18,0,0,0,0
2022-07-19,2438,0,14,2424
2022-07-20,0,0,0,0
2022-07-21,0,0,0,0
2022-07-22,0,0,0,0
2022-07-23,0,0,0,0
2022-07-24,0,0,0,0
2022-07-25,0,0,0,0
2022-07-26,1995,0,16,1979
2022-07-27,0,0,0,0
2022-07-28,0,0,0,0
2022-07-29,0,0,0,0
2022-07-30,0,0,0,0
2022-07-31,0,0,0,0
2022-08-01,1925,0,12,1913
2022-08-02,0,0,0,0
2022-08-03,0,0,0,0
2022-08-04,0,0,0,0
2022-08-05,0,0,0,0
2022-08-06,0,0,0,0
2022-08-07,0,0,0,0
2022-08-08,0,0,0,0
2022-08-09,1692,0,8,1684
2022-08-10,0,0,0,0
2022-08-11,0,0,0,0
2022-08-12,0,0,0,0
2022-08-13,0,0,0,0
2022-08-14,0,0,0,0
2022-08-15,1844,0,6,1838
2022-08-16,0,0,0,0
2022-08-17,0,0,0,0
2022-08-18,0,0,0,0
2022-08-19,0,0,0,0
2022-08-20,0,0,0,0
2022-08-21,0,0,0,0
2022-08-22,2041,0,9,2032
2022-08-23,0,0,0,0
2022-08-24,0,0,0,0
2022-08-25,0,0,0,0
2022-08-26,0,0,0,0
2022-08-27,0,0,0,0
2022-08-28,0,0,0,0
2022-08-29,1855,0,7,1848
2022-08-30,0,0,0,0
2022-08-31,0,0,0,0
2022-09-01,0,0,0,0
2022-09-02,0,0,0,0
2022-09-03,0,0,0,0
2022-09-04,0,0,0,0
2022-09-05,2026,0,10,2016
2022-09-06,0,0,0,0
2022-09-07,0,0,0,0
2022-09-08,0,0,0,0
2022-09-09,0,0,0,0
2022-09-10,0,0,0,0
2022-09-11,0,0,0,0
2022-09-12,1660,0,7,1653
2022-09-13,0,0,0,0
2022-09-14,0,0,0,0
2022-09-15,0,0,0,0
2022-09-16,0,0,0,0
2022-09-17,0,0,0,0
2022-09-18,0,0,0,0
2022-09-19,1306,0,11,1295
2022-09-20,0,0,0,0
2022-09-21,0,0,0,0
2022-09-22,0,0,0,0
2022-09-23,0,0,0,0
2022-09-24,0,0,0,0
2022-09-25,0,0,0,0
2022-09-26,1270,0,12,1258
2022-09-27,0,0,0,0
2022-09-28,0,0,0,0
2022-09-29,0,0,0,0
2022-09-30,0,0,0,0
2022-10-01,0,0,0,0
2022-10-02,0,0,0,0
2022-10-03,1024,0,10,1014
2022-10-04,0,0,0,0
2022-10-05,0,0,0,0
2022-10-06,0,0,0,0
2022-10-07,0,0,0,0
2022-10-08,0,0,0,0
2022-10-09,0,0,0,0
2022-10-10,0,0,0,0
2022-10-11,1117,0,6,1111
2022-10-12,0,0,0,0
2022-10-13,0,0,0,0
2022-10-14,0,0,0,0
2022-10-15,0,0,0,0
2022-10-16,0,0,0,0
2022-10-17,964,0,9,955
2022-10-18,0,0,0,0
2022-10-19,0,0,0,0
2022-10-20,0,0,0,0
2022-10-21,0,0,0,0
2022-10-22,0,0,0,0
2022-10-23,0,0,0,0
2022-10-24,1102,0,5,1097
2022-10-25,0,0,0,0
2022-10-26,0,0,0,0
2022-10-27,0,0,0,0
2022-10-28,0,0,0,0
2022-10-29,0,0,0,0
2022-10-30,0,0,0,0
2022-10-31,931,0,3,928
2022-11-01,0,0,0,0
2022-11-02,0,0,0,0
2022-11-03,0,0,0,0
2022-11-04,0,0,0,0
2022-11-05,0,0,0,0
2022-11-06,0,0,0,0
2022-11-07,659,0,8,651
2022-11-08,0,0,0,0
2022-11-09,0,0,0,0
2022-11-10,0,0,0,0
2022-11-11,0,0,0,0
2022-11-12,0,0,0,0
2022-11-13,0,0,0,0
2022-11-14,816,0,3,813
2022-11-15,0,0,0,0
2022-11-16,0,0,0,0
2022-11-17,0,0,0,0
2022-11-18,0,0,0,0
2022-11-19,0,0,0,0
2022-11-20,0,0,0,0
2022-11-21,852,0,1,851
2022-11-22,0,0,0,0
2022-11-23,0,0,0,0
2022-11-24,0,0,0,0
2022-11-25,0,0,0,0
2022-11-26,0,0,0,0
2022-11-27,0,0,0,0
2022-11-28,988,0,7,981
2022-11-29,0,0,0,0
2022-11-30,0,0,0,0
2022-12-01,0,0,0,0
2022-12-02,0,0,0,0
2022-12-03,0,0,0,0
2022-12-04,0,0,0,0
2022-12-05,1527,0,4,1523
2022-12-06,0,0,0,0
2022-12-07,0,0,0,0
2022-12-08,0,0,0,0
2022-12-09,0,0,0,0
2022-12-10,0,0,0,0
2022-12-11,0,0,0,0
2022-12-12,2645,0,7,2638
2022-12-13,0,0,0,0
2022-12-14,0,0,0,0
2022-12-15,0,0,0,0
2022-12-16,0,0,0,0
2022-12-17,0,0,0,0
2022-12-18,0,0,0,0
2022-12-19,4941,0,4,4937
2022-12-20,0,0,0,0
2022-12-21,0,0,0,0
2022-12-22,0,0,0,0
2022-12-23,0,0,0,0
2022-12-24,0,0,0,0
2022-12-25,0,0,0,0
2022-12-26,9000,0,10,8990
2022-12-27,0,0,0,0
2022-12-28,0,0,0,0
2022-12-29,0,0,0,0
2022-12-30,0,0,0,0
2022-12-31,0,0,0,0
2023-01-01,0,0,0,0
2023-01-02,8173,0,8,8165
2023-01-03,0,0,0,0
2023-01-04,0,0,0,0
2023-01-05,0,0,0,0
2023-01-06,0,0,0,0
2023-01-07,0,0,0,0
2023-01-08,0,0,0,0
2023-01-09,5649,0,16,5633
2023-01-10,0,0,0,0
2023-01-11,0,0,0,0
2023-01-12,0,0,0,0
2023-01-13,0,0,0,0
2023-01-14,0,0,0,0
2023-01-15,0,0,0,0
2023-01-16,3754,0,11,3743
2023-01-17,0,0,0,0
2023-01-18,0,0,0,0
2023-01-19,0,0,0,0
2023-01-20,0,0,0,0
2023-01-21,0,0,0,0
2023-01-22,0,0,0,0
2023-01-23,2017,0,4,2013
2023-01-24,0,0,0,0
2023-01-25,0,0,0,0
2023-01-26,0,0,0,0
2023-01-27,0,0,0,0
2023-01-28,0,0,0,0
2023-01-29,0,0,0,0
2023-01-30,1129,0,8,1121
2023-01-31,0,0,0,0
2023-02-01,0,0,0,0
2023-02-02,0,0,0,0
2023-02-03,0,0,0,0
2023-02-04,0,0,0,0
2023-02-05,0,0,0,0
2023-02-06,555,0,5,550
2023-02-07,0,0,0,0
2023-02-08,0,0,0,0
2023-02-09,0,0,0,0
2023-02-10,0,0,0,0
2023-02-11,0,0,0,0
2023-02-12,0,0,0,0
2023-02-13,0,0,0,0
2023-02-14,501,0,3,498
2023-02-15,0,0,0,0
2023-02-16,0,0,0,0
2023-02-17,0,0,0,0
2023-02-18,0,0,0,0
2023-02-19,0,0,0,0
2023-02-20,280,0,0,280
2023-02-21,0,0,0,0
2023-02-22,0,0,0,0
2023-02-23,0,0,0,0
2023-02-24,0,0,0,0
2023-02-25,0,0,0,0
2023-02-26,0,0,0,0
2023-02-27,257,0,0,257
2023-02-28,0,0,0,0
2023-03-01,0,0,0,0
2023-03-02,0,0,0,0
2023-03-03,0,0,0,0
2023-03-04,0,0,0,0
2023-03-05,0,0,0,0
2023-03-06,0,0,0,0
2023-03-07,0,0,0,0
2023-03-08,0,0,0,0
2023-03-09,0,0,0,0
